strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,0,0,N/A,22000-22200
22200,0,0,N/A,0,0,N/A,22200-22400
22400,0,0,N/A,2654080,473265,Short Buildup,22400-22600
22600,0,0,N/A,1240395,703755,Short Buildup,22600-22800
22800,0,0,N/A,2912910,546195,Short Buildup,22800-23000
23000,73775,2015,Long Buildup,6427200,1514240,Long Buildup,23000-23200
23200,18135,2665,Short Buildup,3092245,1194310,Long Buildup,23200-23400
23400,65715,41405,Long Buildup,3885375,2073110,Long Buildup,23400-23600
23600,462020,292045,Long Buildup,8026395,3191305,Long Buildup,23600-23800
23800,7269990,6703580,Long Buildup,10511605,7495995,Long Buildup,23800-24000
24000,13341185,7567300,Long Buildup,5205395,-144690,Short Covering,24000-24200
24200,11558170,4163510,Short Buildup,3051685,-376870,Long Unwinding,24200-24400
24400,5707910,1726595,Short Buildup,597220,-25415,Long Unwinding,24400-24600
24600,5485220,55185,Short Buildup,261300,-11570,Long Unwinding,24600-24800
24800,6204055,1223560,Short Buildup,86450,-780,Long Unwinding,24800-25000
25000,9048065,3548740,Short Buildup,215735,11180,Short Buildup,25000-25200
25200,3904615,1044030,Short Buildup,15340,-2340,Long Unwinding,25200-25400
25400,2532010,182975,Short Buildup,16380,65,Short Buildup,25400-25600
25600,2178735,351975,Short Buildup,130,-520,Long Unwinding,25600-25800
25800,459095,137215,Short Buildup,585,-65,Long Unwinding,25800-26000
26000,2699385,427505,Short Buildup,172965,-2730,Long Unwinding,26000-26200
26200,46670,28470,Long Buildup,2340,-65,Long Unwinding,26200-26400
26400,354835,80210,Short Buildup,260,260,Short Buildup,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
