strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,0,0,N/A,22000-22200
22200,0,0,N/A,0,0,N/A,22200-22400
22400,0,0,N/A,2355990,175175,Short Buildup,22400-22600
22600,0,0,N/A,786045,249405,Short Buildup,22600-22800
22800,0,0,N/A,2537730,171015,Short Buildup,22800-23000
23000,70915,-845,Long Unwinding,5164705,251745,Short Buildup,23000-23200
23200,15080,-390,Long Unwinding,2420600,522665,Short Buildup,23200-23400
23400,30355,6045,Long Buildup,2292940,480675,Short Buildup,23400-23600
23600,241475,71500,Long Buildup,5861830,1026740,Short Buildup,23600-23800
23800,2875600,2309190,Long Buildup,6153355,3137745,Short Buildup,23800-24000
24000,8042645,2268760,Long Buildup,5024110,-325975,Long Unwinding,24000-24200
24200,8486920,1092260,Long Buildup,3326570,-101985,Long Unwinding,24200-24400
24400,4491370,510055,Short Buildup,607880,-14755,Long Unwinding,24400-24600
24600,5562375,132340,Short Buildup,272740,-130,Long Unwinding,24600-24800
24800,5095610,115115,Short Buildup,87945,715,Short Buildup,24800-25000
25000,6127745,628420,Short Buildup,205530,975,Short Buildup,25000-25200
25200,3003130,142545,Short Buildup,17745,65,Short Buildup,25200-25400
25400,2358005,8970,Short Buildup,16380,65,Short Buildup,25400-25600
25600,1847495,20735,Short Buildup,130,-520,Long Unwinding,25600-25800
25800,402220,80340,Short Buildup,585,-65,Long Unwinding,25800-26000
26000,2359825,87945,Short Buildup,175695,0,N/A,26000-26200
26200,29640,11440,Short Buildup,2340,-65,Long Unwinding,26200-26400
26400,311220,36595,Short Buildup,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
