strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,0,0,N/A,22000-22200
22200,0,0,N/A,0,0,N/A,22200-22400
22400,0,0,N/A,2654145,473330,Short Buildup,22400-22600
22600,0,0,N/A,1224665,688025,Long Buildup,22600-22800
22800,0,0,N/A,2899195,532480,Short Buildup,22800-23000
23000,76505,4745,Long Buildup,6412315,1499355,Short Buildup,23000-23200
23200,18135,2665,Short Buildup,3032250,1134315,Short Buildup,23200-23400
23400,66170,41860,Long Buildup,3846570,2034305,Short Buildup,23400-23600
23600,492245,322270,Long Buildup,7952490,3117400,Short Buildup,23600-23800
23800,7915375,7348965,Long Buildup,10727470,7711860,Short Buildup,23800-24000
24000,14052935,8279050,Long Buildup,5148910,-201175,Long Unwinding,24000-24200
24200,11477310,4082650,Long Buildup,3053505,-375050,Long Unwinding,24200-24400
24400,5685030,1703715,Long Buildup,599560,-23075,Long Unwinding,24400-24600
24600,5481255,51220,Long Buildup,260390,-12480,Short Covering,24600-24800
24800,6317350,1336855,Short Buildup,86580,-650,Long Unwinding,24800-25000
25000,8980465,3481140,Short Buildup,215735,11180,Short Buildup,25000-25200
25200,3852030,991445,Short Buildup,15340,-2340,Long Unwinding,25200-25400
25400,2510040,161005,Short Buildup,16380,65,Short Buildup,25400-25600
25600,2166905,340145,Short Buildup,130,-520,Long Unwinding,25600-25800
25800,469235,147355,Short Buildup,585,-65,Long Unwinding,25800-26000
26000,2700685,428805,Short Buildup,172965,-2730,Long Unwinding,26000-26200
26200,46670,28470,Short Buildup,2340,-65,Long Unwinding,26200-26400
26400,354900,80275,Short Buildup,260,260,Short Buildup,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
