strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,0,0,N/A,22000-22200
22200,0,0,N/A,0,0,N/A,22200-22400
22400,0,0,N/A,2617420,436605,Long Buildup,22400-22600
22600,0,0,N/A,1224990,688350,Long Buildup,22600-22800
22800,0,0,N/A,2975830,609115,Short Buildup,22800-23000
23000,73125,1365,Short Buildup,6345950,1432990,Long Buildup,23000-23200
23200,17810,2340,Short Buildup,3026140,1128205,Short Buildup,23200-23400
23400,62855,38545,Long Buildup,3654235,1841970,Short Buildup,23400-23600
23600,426985,257010,Long Buildup,8010275,3175185,Short Buildup,23600-23800
23800,5786820,5220410,Long Buildup,10478845,7463235,Short Buildup,23800-24000
24000,12289940,6516055,Long Buildup,5191615,-158470,Long Unwinding,24000-24200
24200,11080615,3685955,Short Buildup,3078920,-349635,Long Unwinding,24200-24400
24400,5536505,1555190,Short Buildup,607685,-14950,Long Unwinding,24400-24600
24600,5428475,-1560,Long Unwinding,265785,-7085,Long Unwinding,24600-24800
24800,5613335,632840,Short Buildup,87035,-195,Long Unwinding,24800-25000
25000,8132020,2632695,Long Buildup,215540,10985,Short Buildup,25000-25200
25200,3357120,496535,Long Buildup,15730,-1950,Long Unwinding,25200-25400
25400,2503865,154830,Long Buildup,16380,65,Short Buildup,25400-25600
25600,2168465,341705,Short Buildup,130,-520,Long Unwinding,25600-25800
25800,432965,111085,Long Buildup,585,-65,Long Unwinding,25800-26000
26000,2607410,335530,Short Buildup,174265,-1430,Long Unwinding,26000-26200
26200,44720,26520,Short Buildup,2340,-65,Long Unwinding,26200-26400
26400,318045,43420,Short Buildup,260,260,Short Buildup,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
