strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,0,0,N/A,22000-22200
22200,0,0,N/A,0,0,N/A,22200-22400
22400,0,0,N/A,2732535,551720,Long Buildup,22400-22600
22600,0,0,N/A,1175980,639340,Short Buildup,22600-22800
22800,0,0,N/A,2895360,528645,Short Buildup,22800-23000
23000,74165,2405,Long Buildup,7643740,2730780,Short Buildup,23000-23200
23200,18070,2600,Short Buildup,3191045,1293110,Short Buildup,23200-23400
23400,65780,41470,Long Buildup,3991325,2179060,Short Buildup,23400-23600
23600,388115,218140,Long Buildup,7844915,3009825,Short Buildup,23600-23800
23800,5511285,4944875,Long Buildup,11936340,8920730,Short Buildup,23800-24000
24000,11903060,6129175,Long Buildup,5464875,114790,Short Buildup,24000-24200
24200,11332425,3937765,Long Buildup,3057145,-371410,Long Unwinding,24200-24400
24400,5603845,1622530,Long Buildup,588575,-34060,Long Unwinding,24400-24600
24600,5393960,-36075,Long Unwinding,262600,-10270,Long Unwinding,24600-24800
24800,5598905,618410,Short Buildup,85670,-1560,Long Unwinding,24800-25000
25000,9469720,3970395,Short Buildup,220025,15470,Short Buildup,25000-25200
25200,3772080,911495,Short Buildup,15340,-2340,Long Unwinding,25200-25400
25400,2510040,161005,Short Buildup,16380,65,Short Buildup,25400-25600
25600,2178215,351455,Short Buildup,130,-520,Long Unwinding,25600-25800
25800,515840,193960,Short Buildup,585,-65,Long Unwinding,25800-26000
26000,2729675,457795,Long Buildup,171405,-4290,Long Unwinding,26000-26200
26200,46670,28470,Short Buildup,2340,-65,Long Unwinding,26200-26400
26400,354770,80145,Short Buildup,325,325,Short Buildup,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
