strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,0,0,N/A,22000-22200
22200,0,0,N/A,0,0,N/A,22200-22400
22400,0,0,N/A,2289690,108875,Long Buildup,22400-22600
22600,0,0,N/A,975910,439270,Long Buildup,22600-22800
22800,0,0,N/A,2617030,250315,Long Buildup,22800-23000
23000,70460,-1300,Long Unwinding,5832515,919555,Long Buildup,23000-23200
23200,15795,325,Short Buildup,2651350,753415,Long Buildup,23200-23400
23400,54535,30225,Short Buildup,2804490,992225,Long Buildup,23400-23600
23600,372450,202475,Short Buildup,6628505,1793415,Long Buildup,23600-23800
23800,5514665,4948255,Short Buildup,8947770,5932160,Long Buildup,23800-24000
24000,11024780,5250895,Short Buildup,4897880,-452205,Short Covering,24000-24200
24200,10079290,2684630,Short Buildup,3311425,-117130,Short Covering,24200-24400
24400,4618835,637520,Short Buildup,600665,-21970,Short Covering,24400-24600
24600,5423015,-7020,Long Unwinding,267085,-5785,Short Covering,24600-24800
24800,5486130,505635,Long Buildup,88790,1560,Long Buildup,24800-25000
25000,7685990,2186665,Short Buildup,216840,12285,Long Buildup,25000-25200
25200,3055065,194480,Short Buildup,17745,65,Short Buildup,25200-25400
25400,2453815,104780,Short Buildup,16380,65,Short Buildup,25400-25600
25600,2176785,350025,Long Buildup,130,-520,Long Unwinding,25600-25800
25800,439010,117130,Long Buildup,585,-65,Long Unwinding,25800-26000
26000,2592005,320125,Short Buildup,177060,1365,Short Buildup,26000-26200
26200,31395,13195,Short Buildup,2340,-65,Long Unwinding,26200-26400
26400,303225,28600,Long Buildup,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
