strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,0,0,N/A,22000-22200
22200,0,0,N/A,0,0,N/A,22200-22400
22400,0,0,N/A,2644395,463580,Long Buildup,22400-22600
22600,0,0,N/A,1238965,702325,Long Buildup,22600-22800
22800,0,0,N/A,2925975,559260,Long Buildup,22800-23000
23000,75855,4095,Short Buildup,6324825,1411865,Long Buildup,23000-23200
23200,18070,2600,Short Buildup,2987205,1089270,Long Buildup,23200-23400
23400,63180,38870,Short Buildup,3805555,1993290,Long Buildup,23400-23600
23600,475800,305825,Short Buildup,7984990,3149900,Long Buildup,23600-23800
23800,7711990,7145580,Short Buildup,10153520,7137910,Long Buildup,23800-24000
24000,13483535,7709650,Short Buildup,5084365,-265720,Short Covering,24000-24200
24200,11421150,4026490,Short Buildup,3057340,-371215,Short Covering,24200-24400
24400,5619835,1638520,Short Buildup,593255,-29380,Short Covering,24400-24600
24600,5455450,25415,Long Buildup,261690,-11180,Short Covering,24600-24800
24800,6225830,1245335,Long Buildup,86645,-585,Long Unwinding,24800-25000
25000,8479445,2980120,Long Buildup,215410,10855,Short Buildup,25000-25200
25200,3799835,939250,Long Buildup,15665,-2015,Long Unwinding,25200-25400
25400,2499640,150605,Long Buildup,16380,65,Short Buildup,25400-25600
25600,2172105,345345,Long Buildup,130,-520,Long Unwinding,25600-25800
25800,473850,151970,Long Buildup,585,-65,Long Unwinding,25800-26000
26000,2607735,335855,Long Buildup,172965,-2730,Long Unwinding,26000-26200
26200,45955,27755,Short Buildup,2340,-65,Long Unwinding,26200-26400
26400,371345,96720,Short Buildup,260,260,Short Buildup,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
