strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,0,0,N/A,22000-22200
22200,0,0,N/A,0,0,N/A,22200-22400
22400,0,0,N/A,2552225,371410,Short Buildup,22400-22600
22600,0,0,N/A,1123590,586950,Short Buildup,22600-22800
22800,0,0,N/A,2477345,110630,Short Buildup,22800-23000
23000,74685,2925,Short Buildup,8263060,3350100,Short Buildup,23000-23200
23200,17680,2210,Long Buildup,3246230,1348295,Short Buildup,23200-23400
23400,67730,43420,Long Buildup,3730220,1917955,Short Buildup,23400-23600
23600,340470,170495,Long Buildup,7182045,2346955,Short Buildup,23600-23800
23800,3541395,2974985,Long Buildup,10518755,7503145,Short Buildup,23800-24000
24000,10131615,4357730,Long Buildup,4810975,-539110,Long Unwinding,24000-24200
24200,10932675,3538015,Long Buildup,2894450,-534105,Long Unwinding,24200-24400
24400,5905315,1924000,Long Buildup,563225,-59410,Long Unwinding,24400-24600
24600,5367960,-62075,Short Covering,257530,-15340,Long Unwinding,24600-24800
24800,5652985,672490,Long Buildup,85020,-2210,Long Unwinding,24800-25000
25000,9042800,3543475,Long Buildup,218205,13650,Long Buildup,25000-25200
25200,3515200,654615,Short Buildup,15210,-2470,Long Unwinding,25200-25400
25400,2515825,166790,Long Buildup,16380,65,Short Buildup,25400-25600
25600,2168140,341380,Long Buildup,130,-520,Long Unwinding,25600-25800
25800,490620,168740,Long Buildup,585,-65,Long Unwinding,25800-26000
26000,2811120,539240,Long Buildup,171535,-4160,Short Covering,26000-26200
26200,46345,28145,Short Buildup,2340,-65,Long Unwinding,26200-26400
26400,426010,151385,Short Buildup,325,325,Short Buildup,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
