strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,0,0,N/A,22000-22200
22200,0,0,N/A,0,0,N/A,22200-22400
22400,0,0,N/A,2671630,490815,Short Buildup,22400-22600
22600,0,0,N/A,1248065,711425,Short Buildup,22600-22800
22800,0,0,N/A,2936505,569790,Short Buildup,22800-23000
23000,73320,1560,Long Buildup,6479005,1566045,Long Buildup,23000-23200
23200,18070,2600,Long Buildup,3080545,1182610,Long Buildup,23200-23400
23400,66105,41795,Long Buildup,3853785,2041520,Short Buildup,23400-23600
23600,435695,265720,Long Buildup,7768865,2933775,Short Buildup,23600-23800
23800,6608095,6041685,Long Buildup,10905700,7890090,Short Buildup,23800-24000
24000,12752350,6978465,Short Buildup,5318950,-31135,Long Unwinding,24000-24200
24200,11432330,4037670,Short Buildup,3060135,-368420,Long Unwinding,24200-24400
24400,5692115,1710800,Short Buildup,590980,-31655,Long Unwinding,24400-24600
24600,5463835,33800,Short Buildup,263445,-9425,Short Covering,24600-24800
24800,6147375,1166880,Short Buildup,85735,-1495,Short Covering,24800-25000
25000,9164090,3664765,Short Buildup,217555,13000,Short Buildup,25000-25200
25200,3825055,964470,Short Buildup,15340,-2340,Long Unwinding,25200-25400
25400,2519075,170040,Short Buildup,16380,65,Short Buildup,25400-25600
25600,2178540,351780,Short Buildup,130,-520,Long Unwinding,25600-25800
25800,520000,198120,Short Buildup,585,-65,Long Unwinding,25800-26000
26000,2686905,415025,Short Buildup,171405,-4290,Long Unwinding,26000-26200
26200,46670,28470,Short Buildup,2340,-65,Long Unwinding,26200-26400
26400,354835,80210,Short Buildup,325,325,Short Buildup,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
