strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,0,0,N/A,22000-22200
22200,0,0,N/A,0,0,N/A,22200-22400
22400,0,0,N/A,169975,79170,Short Buildup,22400-22600
22600,0,0,N/A,87555,50375,Short Buildup,22600-22800
22800,0,0,N/A,162630,103675,Short Buildup,22800-23000
23000,2730,2275,Short Buildup,727415,187460,Short Buildup,23000-23200
23200,65,65,Short Buildup,193960,193960,Short Buildup,23200-23400
23400,1625,1625,Long Buildup,431990,85410,Short Buildup,23400-23600
23600,61490,59345,Long Buildup,379730,179985,Short Buildup,23600-23800
23800,278785,249015,Long Buildup,641355,242190,Short Buildup,23800-24000
24000,1008930,352170,Long Buildup,738855,6110,Short Buildup,24000-24200
24200,1252225,133380,Long Buildup,556790,-11960,Long Unwinding,24200-24400
24400,1090830,625040,Long Buildup,99775,-585,Long Unwinding,24400-24600
24600,643760,107640,Long Buildup,22620,-975,Long Unwinding,24600-24800
24800,436540,-302965,Short Covering,2665,260,Short Buildup,24800-25000
25000,2031250,161655,Long Buildup,9360,4225,Short Buildup,25000-25200
25200,239460,229580,Short Buildup,130,0,N/A,25200-25400
25400,43225,25415,Short Buildup,0,0,N/A,25400-25600
25600,59345,31980,Short Buildup,0,0,N/A,25600-25800
25800,66755,29445,Short Buildup,0,0,N/A,25800-26000
26000,111995,7865,Short Buildup,585,-65,Long Unwinding,26000-26200
26200,40365,20020,Short Buildup,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
