strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,0,0,N/A,22000-22200
22200,0,0,N/A,0,0,N/A,22200-22400
22400,0,0,N/A,139165,48360,Short Buildup,22400-22600
22600,0,0,N/A,70005,32825,Long Buildup,22600-22800
22800,0,0,N/A,147550,88595,Long Buildup,22800-23000
23000,2340,1885,Short Buildup,643630,103675,Short Buildup,23000-23200
23200,65,65,Short Buildup,122525,122525,Short Buildup,23200-23400
23400,1235,1235,Short Buildup,438750,92170,Short Buildup,23400-23600
23600,21710,19565,Long Buildup,333515,133770,Short Buildup,23600-23800
23800,318760,288990,Long Buildup,617825,218660,Short Buildup,23800-24000
24000,1022580,365820,Long Buildup,739635,6890,Short Buildup,24000-24200
24200,1283425,164580,Long Buildup,560885,-7865,Short Covering,24200-24400
24400,580645,114855,Long Buildup,101205,845,Short Buildup,24400-24600
24600,650975,114855,Long Buildup,22880,-715,Long Unwinding,24600-24800
24800,422760,-316745,Short Covering,2730,325,Short Buildup,24800-25000
25000,1947010,77415,Long Buildup,7150,2015,Short Buildup,25000-25200
25200,209755,199875,Short Buildup,130,0,N/A,25200-25400
25400,34385,16575,Short Buildup,0,0,N/A,25400-25600
25600,33540,6175,Short Buildup,0,0,N/A,25600-25800
25800,59995,22685,Short Buildup,0,0,N/A,25800-26000
26000,113035,8905,Short Buildup,585,-65,Long Unwinding,26000-26200
26200,43225,22880,Short Buildup,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
