strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,0,0,N/A,22000-22200
22200,0,0,N/A,0,0,N/A,22200-22400
22400,0,0,N/A,138970,48165,Short Buildup,22400-22600
22600,0,0,N/A,63440,26260,Short Buildup,22600-22800
22800,0,0,N/A,129480,70525,Short Buildup,22800-23000
23000,1105,650,Long Buildup,520780,-19175,Long Unwinding,23000-23200
23200,0,0,N/A,46280,46280,Short Buildup,23200-23400
23400,130,130,Long Buildup,427375,80795,Short Buildup,23400-23600
23600,17420,15275,Short Buildup,267280,67535,Short Buildup,23600-23800
23800,203255,173485,Long Buildup,508950,109785,Short Buildup,23800-24000
24000,794755,137995,Long Buildup,700245,-32500,Long Unwinding,24000-24200
24200,1202955,84110,Long Buildup,549120,-19630,Long Unwinding,24200-24400
24400,521690,55900,Short Buildup,101140,780,Short Buildup,24400-24600
24600,594880,58760,Short Buildup,23465,-130,Long Unwinding,24600-24800
24800,404625,-334880,Long Unwinding,2535,130,Short Buildup,24800-25000
25000,1988805,119210,Long Buildup,5850,715,Short Buildup,25000-25200
25200,110175,100295,Short Buildup,0,-130,Long Unwinding,25200-25400
25400,30485,12675,Short Buildup,0,0,N/A,25400-25600
25600,33800,6435,Short Buildup,0,0,N/A,25600-25800
25800,43290,5980,Short Buildup,0,0,N/A,25800-26000
26000,112580,8450,Short Buildup,585,-65,Long Unwinding,26000-26200
26200,21775,1430,Short Buildup,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
