strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,0,0,N/A,22000-22200
22200,0,0,N/A,0,0,N/A,22200-22400
22400,0,0,N/A,154310,63505,Long Buildup,22400-22600
22600,0,0,N/A,77285,40105,Long Buildup,22600-22800
22800,0,0,N/A,147810,88855,Long Buildup,22800-23000
23000,2470,2015,Short Buildup,661765,121810,Long Buildup,23000-23200
23200,65,65,Short Buildup,133185,133185,Short Buildup,23200-23400
23400,1235,1235,Short Buildup,469560,122980,Short Buildup,23400-23600
23600,36335,34190,Long Buildup,337220,137475,Long Buildup,23600-23800
23800,303030,273260,Short Buildup,644930,245765,Long Buildup,23800-24000
24000,1029145,372385,Short Buildup,746395,13650,Long Buildup,24000-24200
24200,1296750,177905,Short Buildup,559390,-9360,Short Covering,24200-24400
24400,772590,306800,Short Buildup,100230,-130,Long Unwinding,24400-24600
24600,696800,160680,Short Buildup,22880,-715,Short Covering,24600-24800
24800,428025,-311480,Long Unwinding,2730,325,Short Buildup,24800-25000
25000,1985620,116025,Short Buildup,7345,2210,Short Buildup,25000-25200
25200,213980,204100,Short Buildup,130,0,N/A,25200-25400
25400,33800,15990,Short Buildup,0,0,N/A,25400-25600
25600,33280,5915,Short Buildup,0,0,N/A,25600-25800
25800,62335,25025,Long Buildup,0,0,N/A,25800-26000
26000,110630,6500,Short Buildup,585,-65,Long Unwinding,26000-26200
26200,41535,21190,Short Buildup,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
