strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,0,0,N/A,22000-22200
22200,0,0,N/A,0,0,N/A,22200-22400
22400,0,0,N/A,144625,53820,Long Buildup,22400-22600
22600,0,0,N/A,63830,26650,Short Buildup,22600-22800
22800,0,0,N/A,131820,72865,Short Buildup,22800-23000
23000,1820,1365,Short Buildup,522730,-17225,Long Unwinding,23000-23200
23200,0,0,N/A,60190,60190,Short Buildup,23200-23400
23400,325,325,Short Buildup,444860,98280,Short Buildup,23400-23600
23600,24505,22360,Long Buildup,289445,89700,Short Buildup,23600-23800
23800,234650,204880,Long Buildup,540735,141570,Short Buildup,23800-24000
24000,836355,179595,Long Buildup,697905,-34840,Long Unwinding,24000-24200
24200,1240395,121550,Long Buildup,547105,-21645,Long Unwinding,24200-24400
24400,531310,65520,Long Buildup,100945,585,Long Buildup,24400-24600
24600,597545,61425,Short Buildup,23140,-455,Long Unwinding,24600-24800
24800,406055,-333450,Long Unwinding,2535,130,Short Buildup,24800-25000
25000,2019810,150215,Short Buildup,5915,780,Short Buildup,25000-25200
25200,116740,106860,Short Buildup,0,-130,Long Unwinding,25200-25400
25400,31265,13455,Short Buildup,0,0,N/A,25400-25600
25600,33085,5720,Short Buildup,0,0,N/A,25600-25800
25800,43485,6175,Short Buildup,0,0,N/A,25800-26000
26000,113230,9100,Short Buildup,585,-65,Long Unwinding,26000-26200
26200,26065,5720,Long Buildup,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
