strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,0,0,N/A,22000-22200
22200,0,0,N/A,0,0,N/A,22200-22400
22400,0,0,N/A,159510,68705,Long Buildup,22400-22600
22600,0,0,N/A,85410,48230,Short Buildup,22600-22800
22800,0,0,N/A,148395,89440,Long Buildup,22800-23000
23000,2665,2210,Short Buildup,759265,219310,Long Buildup,23000-23200
23200,65,65,Short Buildup,149370,149370,Long Buildup,23200-23400
23400,1170,1170,Short Buildup,453375,106795,Long Buildup,23400-23600
23600,46670,44525,Short Buildup,340665,140920,Long Buildup,23600-23800
23800,298025,268255,Short Buildup,649155,249990,Long Buildup,23800-24000
24000,1003730,346970,Short Buildup,741715,8970,Long Buildup,24000-24200
24200,1314105,195260,Short Buildup,563485,-5265,Short Covering,24200-24400
24400,942825,477035,Short Buildup,100555,195,Short Buildup,24400-24600
24600,694460,158340,Long Buildup,22880,-715,Long Unwinding,24600-24800
24800,429260,-310245,Short Covering,2665,260,Short Buildup,24800-25000
25000,2044705,175110,Long Buildup,7865,2730,Long Buildup,25000-25200
25200,213395,203515,Short Buildup,130,0,N/A,25200-25400
25400,34125,16315,Short Buildup,0,0,N/A,25400-25600
25600,33670,6305,Short Buildup,0,0,N/A,25600-25800
25800,62530,25220,Short Buildup,0,0,N/A,25800-26000
26000,111280,7150,Long Buildup,585,-65,Long Unwinding,26000-26200
26200,40365,20020,Short Buildup,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
