strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,0,0,N/A,22000-22200
22200,0,0,N/A,0,0,N/A,22200-22400
22400,0,0,N/A,141115,50310,Short Buildup,22400-22600
22600,0,0,N/A,67925,30745,Short Buildup,22600-22800
22800,0,0,N/A,137475,78520,Short Buildup,22800-23000
23000,1820,1365,Short Buildup,541125,1170,Short Buildup,23000-23200
23200,65,65,Short Buildup,91065,91065,Short Buildup,23200-23400
23400,1235,1235,Short Buildup,403585,57005,Short Buildup,23400-23600
23600,23595,21450,Long Buildup,312325,112580,Short Buildup,23600-23800
23800,270595,240825,Long Buildup,584220,185055,Short Buildup,23800-24000
24000,909675,252915,Long Buildup,717730,-15015,Long Unwinding,24000-24200
24200,1281280,162435,Long Buildup,547300,-21450,Long Unwinding,24200-24400
24400,549900,84110,Long Buildup,101270,910,Short Buildup,24400-24600
24600,620490,84370,Long Buildup,23140,-455,Long Unwinding,24600-24800
24800,432055,-307450,Long Unwinding,2535,130,Short Buildup,24800-25000
25000,2082730,213135,Short Buildup,5850,715,Long Buildup,25000-25200
25200,161070,151190,Short Buildup,0,-130,Long Unwinding,25200-25400
25400,33215,15405,Short Buildup,0,0,N/A,25400-25600
25600,32500,5135,Short Buildup,0,0,N/A,25600-25800
25800,48750,11440,Short Buildup,0,0,N/A,25800-26000
26000,109720,5590,Short Buildup,585,-65,Long Unwinding,26000-26200
26200,25935,5590,Short Buildup,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
