strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,0,0,N/A,22000-22200
22200,0,0,N/A,0,0,N/A,22200-22400
22400,0,0,N/A,140010,49205,Short Buildup,22400-22600
22600,0,0,N/A,70850,33670,Short Buildup,22600-22800
22800,0,0,N/A,147680,88725,Short Buildup,22800-23000
23000,1950,1495,Short Buildup,555295,15340,Short Buildup,23000-23200
23200,65,65,Short Buildup,116090,116090,Short Buildup,23200-23400
23400,1365,1365,Short Buildup,435175,88595,Short Buildup,23400-23600
23600,22555,20410,Short Buildup,329355,129610,Short Buildup,23600-23800
23800,333060,303290,Long Buildup,592345,193180,Short Buildup,23800-24000
24000,1026935,370175,Long Buildup,739960,7215,Short Buildup,24000-24200
24200,1285635,166790,Long Buildup,547755,-20995,Long Unwinding,24200-24400
24400,572650,106860,Long Buildup,101530,1170,Short Buildup,24400-24600
24600,649870,113750,Long Buildup,22945,-650,Long Unwinding,24600-24800
24800,422370,-317135,Short Covering,2600,195,Short Buildup,24800-25000
25000,1933295,63700,Long Buildup,6175,1040,Short Buildup,25000-25200
25200,201760,191880,Long Buildup,130,0,N/A,25200-25400
25400,32955,15145,Short Buildup,0,0,N/A,25400-25600
25600,33865,6500,Short Buildup,0,0,N/A,25600-25800
25800,59995,22685,Short Buildup,0,0,N/A,25800-26000
26000,111475,7345,Long Buildup,585,-65,Long Unwinding,26000-26200
26200,46475,26130,Short Buildup,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
