strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,0,0,N/A,22000-22200
22200,0,0,N/A,0,0,N/A,22200-22400
22400,0,0,N/A,93860,3055,Long Buildup,22400-22600
22600,0,0,N/A,43745,6565,Long Buildup,22600-22800
22800,0,0,N/A,69225,10270,Long Buildup,22800-23000
23000,455,0,N/A,513630,-26325,Short Covering,23000-23200
23200,0,0,N/A,15925,15925,Long Buildup,23200-23400
23400,0,0,N/A,394095,47515,Long Buildup,23400-23600
23600,14495,12350,Short Buildup,243685,43940,Long Buildup,23600-23800
23800,166270,136500,Short Buildup,447330,48165,Long Buildup,23800-24000
24000,718055,61295,Short Buildup,711165,-21580,Short Covering,24000-24200
24200,1169675,50830,Short Buildup,559065,-9685,Short Covering,24200-24400
24400,490035,24245,Short Buildup,101400,1040,Long Buildup,24400-24600
24600,601185,65065,Short Buildup,23660,65,Short Buildup,24600-24800
24800,377910,-361595,Short Covering,2665,260,Short Buildup,24800-25000
25000,1863420,-6175,Short Covering,6045,910,Long Buildup,25000-25200
25200,35425,25545,Long Buildup,0,-130,Long Unwinding,25200-25400
25400,20020,2210,Long Buildup,0,0,N/A,25400-25600
25600,36465,9100,Long Buildup,0,0,N/A,25600-25800
25800,38090,780,Long Buildup,0,0,N/A,25800-26000
26000,116025,11895,Short Buildup,585,-65,Long Unwinding,26000-26200
26200,21710,1365,Short Buildup,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
