strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,0,0,N/A,22000-22200
22200,0,0,N/A,0,0,N/A,22200-22400
22400,0,0,N/A,155935,65130,Short Buildup,22400-22600
22600,0,0,N/A,79560,42380,Long Buildup,22600-22800
22800,0,0,N/A,148070,89115,Long Buildup,22800-23000
23000,2470,2015,Short Buildup,659750,119795,Long Buildup,23000-23200
23200,65,65,Short Buildup,135005,135005,Long Buildup,23200-23400
23400,1235,1235,Short Buildup,473460,126880,Short Buildup,23400-23600
23600,35880,33735,Short Buildup,338975,139230,Long Buildup,23600-23800
23800,305890,276120,Short Buildup,650000,250835,Short Buildup,23800-24000
24000,1020045,363285,Long Buildup,742495,9750,Short Buildup,24000-24200
24200,1303835,184990,Long Buildup,569920,1170,Short Buildup,24200-24400
24400,773370,307580,Short Buildup,99190,-1170,Short Covering,24400-24600
24600,686790,150670,Long Buildup,22880,-715,Long Unwinding,24600-24800
24800,427180,-312325,Short Covering,2730,325,Short Buildup,24800-25000
25000,1994850,125255,Long Buildup,7540,2405,Short Buildup,25000-25200
25200,214760,204880,Short Buildup,130,0,N/A,25200-25400
25400,34125,16315,Long Buildup,0,0,N/A,25400-25600
25600,32760,5395,Short Buildup,0,0,N/A,25600-25800
25800,62465,25155,Short Buildup,0,0,N/A,25800-26000
26000,110630,6500,Short Buildup,585,-65,Long Unwinding,26000-26200
26200,41535,21190,Short Buildup,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
