strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,0,0,N/A,22000-22200
22200,0,0,N/A,0,0,N/A,22200-22400
22400,0,0,N/A,141115,50310,Short Buildup,22400-22600
22600,0,0,N/A,67340,30160,Long Buildup,22600-22800
22800,0,0,N/A,137475,78520,Long Buildup,22800-23000
23000,1820,1365,Short Buildup,540280,325,Long Buildup,23000-23200
23200,65,65,Short Buildup,96330,96330,Short Buildup,23200-23400
23400,1235,1235,Short Buildup,407355,60775,Long Buildup,23400-23600
23600,24050,21905,Short Buildup,314925,115180,Short Buildup,23600-23800
23800,280995,251225,Long Buildup,590330,191165,Short Buildup,23800-24000
24000,923130,266370,Long Buildup,711490,-21255,Long Unwinding,24000-24200
24200,1281020,162175,Long Buildup,544895,-23855,Short Covering,24200-24400
24400,555490,89700,Short Buildup,101270,910,Short Buildup,24400-24600
24600,619255,83135,Short Buildup,23140,-455,Long Unwinding,24600-24800
24800,426790,-312715,Long Unwinding,2535,130,Short Buildup,24800-25000
25000,2083380,213785,Short Buildup,5850,715,Short Buildup,25000-25200
25200,161785,151905,Short Buildup,0,-130,Long Unwinding,25200-25400
25400,33215,15405,Short Buildup,0,0,N/A,25400-25600
25600,31915,4550,Short Buildup,0,0,N/A,25600-25800
25800,48490,11180,Short Buildup,0,0,N/A,25800-26000
26000,109785,5655,Short Buildup,585,-65,Long Unwinding,26000-26200
26200,25935,5590,Short Buildup,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
