strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,0,0,N/A,22000-22200
22200,0,0,N/A,0,0,N/A,22200-22400
22400,0,0,N/A,159900,69095,Short Buildup,22400-22600
22600,0,0,N/A,86190,49010,Short Buildup,22600-22800
22800,0,0,N/A,148395,89440,Long Buildup,22800-23000
23000,2665,2210,Short Buildup,761735,221780,Short Buildup,23000-23200
23200,65,65,Short Buildup,153075,153075,Short Buildup,23200-23400
23400,1235,1235,Short Buildup,451425,104845,Short Buildup,23400-23600
23600,51545,49400,Long Buildup,340990,141245,Short Buildup,23600-23800
23800,293215,263445,Long Buildup,644280,245115,Short Buildup,23800-24000
24000,996905,340145,Long Buildup,734305,1560,Short Buildup,24000-24200
24200,1308320,189475,Long Buildup,563095,-5655,Long Unwinding,24200-24400
24400,943085,477295,Long Buildup,100490,130,Short Buildup,24400-24600
24600,695695,159575,Long Buildup,23010,-585,Short Covering,24600-24800
24800,431210,-308295,Short Covering,2665,260,Short Buildup,24800-25000
25000,2032615,163020,Long Buildup,7865,2730,Short Buildup,25000-25200
25200,212355,202475,Long Buildup,130,0,N/A,25200-25400
25400,34125,16315,Short Buildup,0,0,N/A,25400-25600
25600,39520,12155,Short Buildup,0,0,N/A,25600-25800
25800,62530,25220,Short Buildup,0,0,N/A,25800-26000
26000,111930,7800,Short Buildup,585,-65,Long Unwinding,26000-26200
26200,40365,20020,Short Buildup,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
