strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,0,0,N/A,22000-22200
22200,0,0,N/A,0,0,N/A,22200-22400
22400,0,0,N/A,165490,74685,Short Buildup,22400-22600
22600,0,0,N/A,90545,53365,Short Buildup,22600-22800
22800,0,0,N/A,162175,103220,Short Buildup,22800-23000
23000,2665,2210,Short Buildup,770705,230750,Long Buildup,23000-23200
23200,65,65,Short Buildup,190840,190840,Short Buildup,23200-23400
23400,1625,1625,Short Buildup,430300,83720,Short Buildup,23400-23600
23600,55380,53235,Short Buildup,379665,179920,Short Buildup,23600-23800
23800,270595,240825,Long Buildup,644280,245115,Short Buildup,23800-24000
24000,984685,327925,Short Buildup,761540,28795,Short Buildup,24000-24200
24200,1283945,165100,Long Buildup,559325,-9425,Long Unwinding,24200-24400
24400,932620,466830,Short Buildup,99450,-910,Long Unwinding,24400-24600
24600,651365,115245,Short Buildup,22620,-975,Short Covering,24600-24800
24800,435955,-303550,Long Unwinding,2665,260,Short Buildup,24800-25000
25000,2047370,177775,Short Buildup,9425,4290,Long Buildup,25000-25200
25200,224965,215085,Short Buildup,130,0,N/A,25200-25400
25400,34580,16770,Short Buildup,0,0,N/A,25400-25600
25600,39455,12090,Short Buildup,0,0,N/A,25600-25800
25800,66820,29510,Short Buildup,0,0,N/A,25800-26000
26000,114400,10270,Short Buildup,585,-65,Long Unwinding,26000-26200
26200,40365,20020,Short Buildup,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
