strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,0,0,N/A,22000-22200
22200,0,0,N/A,0,0,N/A,22200-22400
22400,0,0,N/A,141310,50505,Short Buildup,22400-22600
22600,0,0,N/A,66885,29705,Short Buildup,22600-22800
22800,0,0,N/A,133835,74880,Short Buildup,22800-23000
23000,1820,1365,Short Buildup,537225,-2730,Long Unwinding,23000-23200
23200,0,0,N/A,78910,78910,Short Buildup,23200-23400
23400,780,780,Short Buildup,391885,45305,Short Buildup,23400-23600
23600,23140,20995,Short Buildup,305240,105495,Short Buildup,23600-23800
23800,226915,197145,Long Buildup,563225,164060,Short Buildup,23800-24000
24000,886145,229385,Long Buildup,726635,-6110,Long Unwinding,24000-24200
24200,1280240,161395,Long Buildup,546065,-22685,Long Unwinding,24200-24400
24400,546650,80860,Long Buildup,101075,715,Short Buildup,24400-24600
24600,623675,87555,Long Buildup,23010,-585,Long Unwinding,24600-24800
24800,423475,-316030,Short Covering,2535,130,Long Buildup,24800-25000
25000,2086695,217100,Short Buildup,5980,845,Short Buildup,25000-25200
25200,156325,146445,Short Buildup,0,-130,Long Unwinding,25200-25400
25400,33280,15470,Long Buildup,0,0,N/A,25400-25600
25600,31395,4030,Short Buildup,0,0,N/A,25600-25800
25800,46540,9230,Short Buildup,0,0,N/A,25800-26000
26000,109915,5785,Short Buildup,585,-65,Long Unwinding,26000-26200
26200,25805,5460,Short Buildup,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
