strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,0,0,N/A,22000-22200
22200,0,0,N/A,0,0,N/A,22200-22400
22400,0,0,N/A,140335,49530,Short Buildup,22400-22600
22600,0,0,N/A,64480,27300,Short Buildup,22600-22800
22800,0,0,N/A,133835,74880,Short Buildup,22800-23000
23000,1820,1365,Short Buildup,543530,3575,Short Buildup,23000-23200
23200,0,0,N/A,66430,66430,Short Buildup,23200-23400
23400,585,585,Short Buildup,403130,56550,Short Buildup,23400-23600
23600,21840,19695,Long Buildup,289380,89635,Short Buildup,23600-23800
23800,226135,196365,Long Buildup,555945,156780,Short Buildup,23800-24000
24000,855400,198640,Long Buildup,705315,-27430,Long Unwinding,24000-24200
24200,1263535,144690,Long Buildup,546065,-22685,Long Unwinding,24200-24400
24400,546715,80925,Long Buildup,101075,715,Short Buildup,24400-24600
24600,622635,86515,Long Buildup,23010,-585,Long Unwinding,24600-24800
24800,405990,-333515,Long Unwinding,2535,130,Short Buildup,24800-25000
25000,2035020,165425,Short Buildup,5980,845,Short Buildup,25000-25200
25200,131690,121810,Long Buildup,0,-130,Long Unwinding,25200-25400
25400,31525,13715,Short Buildup,0,0,N/A,25400-25600
25600,33085,5720,Short Buildup,0,0,N/A,25600-25800
25800,43420,6110,Long Buildup,0,0,N/A,25800-26000
26000,111995,7865,Long Buildup,585,-65,Long Unwinding,26000-26200
26200,26065,5720,Short Buildup,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
