strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,0,0,N/A,22000-22200
22200,0,0,N/A,0,0,N/A,22200-22400
22400,0,0,N/A,138710,47905,Short Buildup,22400-22600
22600,0,0,N/A,64415,27235,Short Buildup,22600-22800
22800,0,0,N/A,133510,74555,Short Buildup,22800-23000
23000,1820,1365,Short Buildup,536445,-3510,Long Unwinding,23000-23200
23200,0,0,N/A,65065,65065,Short Buildup,23200-23400
23400,585,585,Short Buildup,410930,64350,Short Buildup,23400-23600
23600,24180,22035,Long Buildup,292370,92625,Short Buildup,23600-23800
23800,236145,206375,Long Buildup,553930,154765,Short Buildup,23800-24000
24000,851760,195000,Long Buildup,699790,-32955,Long Unwinding,24000-24200
24200,1250015,131170,Long Buildup,547820,-20930,Long Unwinding,24200-24400
24400,541190,75400,Long Buildup,101140,780,Short Buildup,24400-24600
24600,624585,88465,Long Buildup,23010,-585,Long Unwinding,24600-24800
24800,405860,-333645,Short Covering,2535,130,Short Buildup,24800-25000
25000,2032420,162825,Short Buildup,5915,780,Short Buildup,25000-25200
25200,126815,116935,Long Buildup,0,-130,Long Unwinding,25200-25400
25400,31655,13845,Short Buildup,0,0,N/A,25400-25600
25600,32110,4745,Short Buildup,0,0,N/A,25600-25800
25800,43485,6175,Short Buildup,0,0,N/A,25800-26000
26000,112060,7930,Short Buildup,585,-65,Long Unwinding,26000-26200
26200,26065,5720,Short Buildup,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
