strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,0,0,N/A,22000-22200
22200,0,0,N/A,0,0,N/A,22200-22400
22400,0,0,N/A,141245,50440,Long Buildup,22400-22600
22600,0,0,N/A,66625,29445,Long Buildup,22600-22800
22800,0,0,N/A,133575,74620,Long Buildup,22800-23000
23000,1820,1365,Short Buildup,547820,7865,Short Buildup,23000-23200
23200,0,0,N/A,77155,77155,Short Buildup,23200-23400
23400,780,780,Short Buildup,396045,49465,Short Buildup,23400-23600
23600,22815,20670,Short Buildup,298025,98280,Short Buildup,23600-23800
23800,224445,194675,Long Buildup,565890,166725,Short Buildup,23800-24000
24000,883480,226720,Long Buildup,716105,-16640,Long Unwinding,24000-24200
24200,1281930,163085,Long Buildup,545870,-22880,Long Unwinding,24200-24400
24400,541775,75985,Long Buildup,101010,650,Short Buildup,24400-24600
24600,621595,85475,Long Buildup,22620,-975,Long Unwinding,24600-24800
24800,417690,-321815,Long Unwinding,2535,130,Short Buildup,24800-25000
25000,2073890,204295,Short Buildup,5980,845,Short Buildup,25000-25200
25200,146380,136500,Short Buildup,0,-130,Long Unwinding,25200-25400
25400,33020,15210,Short Buildup,0,0,N/A,25400-25600
25600,32955,5590,Short Buildup,0,0,N/A,25600-25800
25800,45045,7735,Short Buildup,0,0,N/A,25800-26000
26000,111540,7410,Long Buildup,585,-65,Long Unwinding,26000-26200
26200,25610,5265,Short Buildup,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
