strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,0,0,N/A,22000-22200
22200,0,0,N/A,0,0,N/A,22200-22400
22400,0,0,N/A,141050,50245,Short Buildup,22400-22600
22600,0,0,N/A,70850,33670,Short Buildup,22600-22800
22800,0,0,N/A,138580,79625,Short Buildup,22800-23000
23000,1885,1430,Long Buildup,545805,5850,Short Buildup,23000-23200
23200,65,65,Short Buildup,109005,109005,Short Buildup,23200-23400
23400,1300,1300,Short Buildup,419575,72995,Short Buildup,23400-23600
23600,21970,19825,Long Buildup,325000,125255,Short Buildup,23600-23800
23800,308165,278395,Long Buildup,591435,192270,Short Buildup,23800-24000
24000,968435,311675,Long Buildup,720200,-12545,Long Unwinding,24000-24200
24200,1284920,166075,Long Buildup,543400,-25350,Long Unwinding,24200-24400
24400,568035,102245,Long Buildup,101335,975,Short Buildup,24400-24600
24600,650325,114205,Long Buildup,23140,-455,Long Unwinding,24600-24800
24800,422695,-316810,Short Covering,2535,130,Short Buildup,24800-25000
25000,2039375,169780,Short Buildup,5915,780,Short Buildup,25000-25200
25200,161720,151840,Long Buildup,130,0,N/A,25200-25400
25400,33085,15275,Short Buildup,0,0,N/A,25400-25600
25600,33670,6305,Short Buildup,0,0,N/A,25600-25800
25800,49270,11960,Short Buildup,0,0,N/A,25800-26000
26000,109460,5330,Short Buildup,585,-65,Long Unwinding,26000-26200
26200,25935,5590,Short Buildup,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
