strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,0,0,N/A,22000-22200
22200,0,0,N/A,0,0,N/A,22200-22400
22400,0,0,N/A,141115,50310,Short Buildup,22400-22600
22600,0,0,N/A,67860,30680,Short Buildup,22600-22800
22800,0,0,N/A,136630,77675,Short Buildup,22800-23000
23000,1820,1365,Short Buildup,540475,520,Short Buildup,23000-23200
23200,65,65,Short Buildup,83850,83850,Short Buildup,23200-23400
23400,1235,1235,Short Buildup,402285,55705,Short Buildup,23400-23600
23600,24440,22295,Short Buildup,311740,111995,Short Buildup,23600-23800
23800,261755,231985,Long Buildup,576485,177320,Short Buildup,23800-24000
24000,904150,247390,Long Buildup,715715,-17030,Long Unwinding,24000-24200
24200,1283685,164840,Long Buildup,546065,-22685,Short Covering,24200-24400
24400,548730,82940,Long Buildup,101400,1040,Short Buildup,24400-24600
24600,621985,85865,Long Buildup,23140,-455,Long Unwinding,24600-24800
24800,433420,-306085,Long Unwinding,2535,130,Short Buildup,24800-25000
25000,2081235,211640,Short Buildup,5980,845,Short Buildup,25000-25200
25200,161590,151710,Short Buildup,0,-130,Long Unwinding,25200-25400
25400,33215,15405,Short Buildup,0,0,N/A,25400-25600
25600,32500,5135,Short Buildup,0,0,N/A,25600-25800
25800,48750,11440,Long Buildup,0,0,N/A,25800-26000
26000,109720,5590,Long Buildup,585,-65,Long Unwinding,26000-26200
26200,25935,5590,Short Buildup,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
