strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,0,0,N/A,22000-22200
22200,0,0,N/A,0,0,N/A,22200-22400
22400,0,0,N/A,141115,50310,Long Buildup,22400-22600
22600,0,0,N/A,67405,30225,Long Buildup,22600-22800
22800,0,0,N/A,137475,78520,Long Buildup,22800-23000
23000,1820,1365,Short Buildup,541515,1560,Long Buildup,23000-23200
23200,65,65,Short Buildup,96590,96590,Long Buildup,23200-23400
23400,1235,1235,Short Buildup,410020,63440,Long Buildup,23400-23600
23600,24440,22295,Short Buildup,314925,115180,Long Buildup,23600-23800
23800,289445,259675,Short Buildup,597285,198120,Long Buildup,23800-24000
24000,928915,272155,Short Buildup,717080,-15665,Short Covering,24000-24200
24200,1281085,162240,Short Buildup,544505,-24245,Long Unwinding,24200-24400
24400,557765,91975,Short Buildup,101335,975,Long Buildup,24400-24600
24600,621530,85410,Short Buildup,23140,-455,Long Unwinding,24600-24800
24800,427180,-312325,Long Unwinding,2535,130,Short Buildup,24800-25000
25000,2075840,206245,Short Buildup,5915,780,Long Buildup,25000-25200
25200,161460,151580,Long Buildup,130,0,N/A,25200-25400
25400,33215,15405,Short Buildup,0,0,N/A,25400-25600
25600,31460,4095,Short Buildup,0,0,N/A,25600-25800
25800,48490,11180,Short Buildup,0,0,N/A,25800-26000
26000,109785,5655,Short Buildup,585,-65,Long Unwinding,26000-26200
26200,25935,5590,Short Buildup,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
