strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,0,0,N/A,22000-22200
22200,0,0,N/A,0,0,N/A,22200-22400
22400,0,0,N/A,140790,49985,Short Buildup,22400-22600
22600,0,0,N/A,71630,34450,Long Buildup,22600-22800
22800,0,0,N/A,147485,88530,Short Buildup,22800-23000
23000,1950,1495,Short Buildup,549055,9100,Short Buildup,23000-23200
23200,65,65,Short Buildup,113100,113100,Short Buildup,23200-23400
23400,1365,1365,Short Buildup,434070,87490,Short Buildup,23400-23600
23600,22555,20410,Short Buildup,328640,128895,Short Buildup,23600-23800
23800,330395,300625,Long Buildup,593060,193895,Short Buildup,23800-24000
24000,1026220,369460,Long Buildup,755170,22425,Short Buildup,24000-24200
24200,1287455,168610,Long Buildup,547885,-20865,Long Unwinding,24200-24400
24400,575510,109720,Long Buildup,101985,1625,Long Buildup,24400-24600
24600,652015,115895,Long Buildup,22945,-650,Short Covering,24600-24800
24800,426660,-312845,Long Unwinding,2600,195,Short Buildup,24800-25000
25000,2035150,165555,Short Buildup,6175,1040,Short Buildup,25000-25200
25200,200590,190710,Short Buildup,130,0,N/A,25200-25400
25400,32955,15145,Short Buildup,0,0,N/A,25400-25600
25600,33865,6500,Short Buildup,0,0,N/A,25600-25800
25800,59540,22230,Short Buildup,0,0,N/A,25800-26000
26000,112450,8320,Short Buildup,585,-65,Long Unwinding,26000-26200
26200,46475,26130,Long Buildup,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
