strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,0,0,N/A,22000-22200
22200,0,0,N/A,0,0,N/A,22200-22400
22400,0,0,N/A,159770,68965,Long Buildup,22400-22600
22600,0,0,N/A,83785,46605,Long Buildup,22600-22800
22800,0,0,N/A,148135,89180,Long Buildup,22800-23000
23000,2470,2015,Short Buildup,658970,119015,Long Buildup,23000-23200
23200,65,65,Short Buildup,139295,139295,Long Buildup,23200-23400
23400,1235,1235,Short Buildup,475995,129415,Long Buildup,23400-23600
23600,42575,40430,Short Buildup,339105,139360,Long Buildup,23600-23800
23800,305565,275795,Short Buildup,654485,255320,Long Buildup,23800-24000
24000,1021150,364390,Short Buildup,735215,2470,Long Buildup,24000-24200
24200,1311375,192530,Short Buildup,570310,1560,Long Buildup,24200-24400
24400,845910,380120,Short Buildup,100555,195,Long Buildup,24400-24600
24600,697775,161655,Short Buildup,22880,-715,Long Unwinding,24600-24800
24800,428480,-311025,Long Unwinding,2730,325,Short Buildup,24800-25000
25000,2031835,162240,Short Buildup,7735,2600,Long Buildup,25000-25200
25200,215345,205465,Long Buildup,130,0,N/A,25200-25400
25400,34125,16315,Short Buildup,0,0,N/A,25400-25600
25600,32890,5525,Long Buildup,0,0,N/A,25600-25800
25800,62465,25155,Short Buildup,0,0,N/A,25800-26000
26000,110825,6695,Short Buildup,585,-65,Long Unwinding,26000-26200
26200,40365,20020,Short Buildup,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
