strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,0,0,N/A,22000-22200
22200,0,0,N/A,0,0,N/A,22200-22400
22400,0,0,N/A,139165,48360,Short Buildup,22400-22600
22600,0,0,N/A,70655,33475,Short Buildup,22600-22800
22800,0,0,N/A,147875,88920,Short Buildup,22800-23000
23000,2015,1560,Long Buildup,572455,32500,Long Buildup,23000-23200
23200,65,65,Short Buildup,116025,116025,Short Buildup,23200-23400
23400,1300,1300,Long Buildup,433615,87035,Short Buildup,23400-23600
23600,21775,19630,Long Buildup,331240,131495,Short Buildup,23600-23800
23800,332995,303225,Long Buildup,599040,199875,Short Buildup,23800-24000
24000,1013285,356525,Long Buildup,739635,6890,Long Buildup,24000-24200
24200,1284010,165165,Long Buildup,548015,-20735,Short Covering,24200-24400
24400,577005,111215,Long Buildup,101530,1170,Long Buildup,24400-24600
24600,650130,114010,Long Buildup,22945,-650,Long Unwinding,24600-24800
24800,423280,-316225,Short Covering,2600,195,Short Buildup,24800-25000
25000,1937000,67405,Short Buildup,6175,1040,Short Buildup,25000-25200
25200,202150,192270,Short Buildup,130,0,N/A,25200-25400
25400,32955,15145,Short Buildup,0,0,N/A,25400-25600
25600,33865,6500,Short Buildup,0,0,N/A,25600-25800
25800,59995,22685,Short Buildup,0,0,N/A,25800-26000
26000,111930,7800,Short Buildup,585,-65,Long Unwinding,26000-26200
26200,42770,22425,Short Buildup,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
