strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,0,0,N/A,22000-22200
22200,0,0,N/A,0,0,N/A,22200-22400
22400,0,0,N/A,139165,48360,Short Buildup,22400-22600
22600,0,0,N/A,69940,32760,Short Buildup,22600-22800
22800,0,0,N/A,147160,88205,Short Buildup,22800-23000
23000,2405,1950,Long Buildup,648375,108420,Long Buildup,23000-23200
23200,65,65,Short Buildup,123890,123890,Long Buildup,23200-23400
23400,1235,1235,Short Buildup,437840,91260,Long Buildup,23400-23600
23600,21710,19565,Short Buildup,334100,134355,Long Buildup,23600-23800
23800,318760,288990,Short Buildup,621400,222235,Long Buildup,23800-24000
24000,1023815,367055,Short Buildup,740025,7280,Long Buildup,24000-24200
24200,1283360,164515,Short Buildup,560950,-7800,Long Unwinding,24200-24400
24400,580580,114790,Short Buildup,101205,845,Long Buildup,24400-24600
24600,651235,115115,Short Buildup,22880,-715,Long Unwinding,24600-24800
24800,422175,-317330,Long Unwinding,2730,325,Short Buildup,24800-25000
25000,1966705,97110,Short Buildup,7150,2015,Short Buildup,25000-25200
25200,211835,201955,Short Buildup,130,0,N/A,25200-25400
25400,34385,16575,Short Buildup,0,0,N/A,25400-25600
25600,33540,6175,Short Buildup,0,0,N/A,25600-25800
25800,59995,22685,Short Buildup,0,0,N/A,25800-26000
26000,113490,9360,Short Buildup,585,-65,Long Unwinding,26000-26200
26200,43225,22880,Short Buildup,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
