strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,0,0,N/A,22000-22200
22200,0,0,N/A,0,0,N/A,22200-22400
22400,0,0,N/A,152165,61360,Short Buildup,22400-22600
22600,0,0,N/A,80210,43030,Short Buildup,22600-22800
22800,0,0,N/A,147420,88465,Short Buildup,22800-23000
23000,2470,2015,Short Buildup,659100,119145,Short Buildup,23000-23200
23200,65,65,Short Buildup,130195,130195,Short Buildup,23200-23400
23400,1235,1235,Short Buildup,441090,94510,Short Buildup,23400-23600
23600,24375,22230,Long Buildup,338975,139230,Short Buildup,23600-23800
23800,304525,274755,Long Buildup,634140,234975,Short Buildup,23800-24000
24000,1022580,365820,Long Buildup,743470,10725,Short Buildup,24000-24200
24200,1297400,178555,Long Buildup,567710,-1040,Long Unwinding,24200-24400
24400,769405,303615,Long Buildup,100230,-130,Long Unwinding,24400-24600
24600,661375,125255,Short Buildup,22880,-715,Long Unwinding,24600-24800
24800,426205,-313300,Long Unwinding,2730,325,Short Buildup,24800-25000
25000,1986075,116480,Long Buildup,7150,2015,Short Buildup,25000-25200
25200,213655,203775,Long Buildup,130,0,N/A,25200-25400
25400,33995,16185,Short Buildup,0,0,N/A,25400-25600
25600,33540,6175,Long Buildup,0,0,N/A,25600-25800
25800,61360,24050,Short Buildup,0,0,N/A,25800-26000
26000,115375,11245,Short Buildup,585,-65,Long Unwinding,26000-26200
26200,42705,22360,Long Buildup,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
