strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,0,0,N/A,22000-22200
22200,0,0,N/A,0,0,N/A,22200-22400
22400,0,0,N/A,141310,50505,Short Buildup,22400-22600
22600,0,0,N/A,66625,29445,Short Buildup,22600-22800
22800,0,0,N/A,133770,74815,Short Buildup,22800-23000
23000,1820,1365,Short Buildup,538590,-1365,Short Covering,23000-23200
23200,0,0,N/A,78260,78260,Long Buildup,23200-23400
23400,780,780,Short Buildup,392210,45630,Long Buildup,23400-23600
23600,23140,20995,Short Buildup,305110,105365,Long Buildup,23600-23800
23800,223665,193895,Short Buildup,563810,164645,Long Buildup,23800-24000
24000,885885,229125,Short Buildup,725985,-6760,Short Covering,24000-24200
24200,1281605,162760,Short Buildup,546390,-22360,Short Covering,24200-24400
24400,542945,77155,Short Buildup,101075,715,Long Buildup,24400-24600
24600,623090,86970,Short Buildup,22620,-975,Long Unwinding,24600-24800
24800,423670,-315835,Long Unwinding,2535,130,Short Buildup,24800-25000
25000,2078050,208455,Short Buildup,5980,845,Short Buildup,25000-25200
25200,150995,141115,Long Buildup,0,-130,Long Unwinding,25200-25400
25400,33475,15665,Short Buildup,0,0,N/A,25400-25600
25600,32955,5590,Long Buildup,0,0,N/A,25600-25800
25800,45565,8255,Long Buildup,0,0,N/A,25800-26000
26000,111410,7280,Short Buildup,585,-65,Long Unwinding,26000-26200
26200,25610,5265,Short Buildup,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
