strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,0,0,N/A,22000-22200
22200,0,0,N/A,0,0,N/A,22200-22400
22400,0,0,N/A,140465,49660,Short Buildup,22400-22600
22600,0,0,N/A,70720,33540,Short Buildup,22600-22800
22800,0,0,N/A,146965,88010,Short Buildup,22800-23000
23000,1950,1495,Long Buildup,552110,12155,Short Buildup,23000-23200
23200,65,65,Short Buildup,110370,110370,Short Buildup,23200-23400
23400,1365,1365,Short Buildup,429845,83265,Short Buildup,23400-23600
23600,21905,19760,Short Buildup,327535,127790,Short Buildup,23600-23800
23800,334360,304590,Long Buildup,587210,188045,Short Buildup,23800-24000
24000,1009255,352495,Long Buildup,742690,9945,Short Buildup,24000-24200
24200,1288560,169715,Long Buildup,546065,-22685,Long Unwinding,24200-24400
24400,568425,102635,Long Buildup,101790,1430,Short Buildup,24400-24600
24600,649220,113100,Long Buildup,23140,-455,Short Covering,24600-24800
24800,428805,-310700,Short Covering,2535,130,Short Buildup,24800-25000
25000,2039765,170170,Short Buildup,5915,780,Short Buildup,25000-25200
25200,198445,188565,Short Buildup,130,0,N/A,25200-25400
25400,33475,15665,Long Buildup,0,0,N/A,25400-25600
25600,33410,6045,Short Buildup,0,0,N/A,25600-25800
25800,55055,17745,Short Buildup,0,0,N/A,25800-26000
26000,112515,8385,Short Buildup,585,-65,Long Unwinding,26000-26200
26200,25935,5590,Short Buildup,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
