strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,0,0,N/A,22000-22200
22200,0,0,N/A,0,0,N/A,22200-22400
22400,0,0,N/A,162565,71760,Long Buildup,22400-22600
22600,0,0,N/A,87360,50180,Long Buildup,22600-22800
22800,0,0,N/A,154505,95550,Long Buildup,22800-23000
23000,2665,2210,Short Buildup,772785,232830,Long Buildup,23000-23200
23200,65,65,Short Buildup,171470,171470,Long Buildup,23200-23400
23400,1365,1365,Short Buildup,432575,85995,Long Buildup,23400-23600
23600,48880,46735,Short Buildup,360555,160810,Long Buildup,23600-23800
23800,276835,247065,Short Buildup,635375,236210,Long Buildup,23800-24000
24000,967005,310245,Short Buildup,750100,17355,Long Buildup,24000-24200
24200,1287260,168415,Short Buildup,559650,-9100,Short Covering,24200-24400
24400,929890,464100,Short Buildup,99775,-585,Short Covering,24400-24600
24600,694200,158080,Short Buildup,23075,-520,Long Unwinding,24600-24800
24800,428090,-311415,Long Unwinding,2665,260,Short Buildup,24800-25000
25000,2037815,168220,Short Buildup,9555,4420,Long Buildup,25000-25200
25200,212485,202605,Short Buildup,130,0,N/A,25200-25400
25400,34580,16770,Short Buildup,0,0,N/A,25400-25600
25600,40690,13325,Short Buildup,0,0,N/A,25600-25800
25800,66430,29120,Short Buildup,0,0,N/A,25800-26000
26000,112580,8450,Short Buildup,585,-65,Long Unwinding,26000-26200
26200,40365,20020,Short Buildup,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
