strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,0,0,N/A,22000-22200
22200,0,0,N/A,0,0,N/A,22200-22400
22400,0,0,N/A,140985,50180,Short Buildup,22400-22600
22600,0,0,N/A,66625,29445,Short Buildup,22600-22800
22800,0,0,N/A,138255,79300,Short Buildup,22800-23000
23000,1820,1365,Short Buildup,545480,5525,Short Buildup,23000-23200
23200,65,65,Short Buildup,97630,97630,Short Buildup,23200-23400
23400,1235,1235,Short Buildup,411840,65260,Short Buildup,23400-23600
23600,21840,19695,Long Buildup,318825,119080,Short Buildup,23600-23800
23800,295165,265395,Long Buildup,597740,198575,Short Buildup,23800-24000
24000,949260,292500,Long Buildup,725855,-6890,Long Unwinding,24000-24200
24200,1280760,161915,Long Buildup,543855,-24895,Long Unwinding,24200-24400
24400,567255,101465,Long Buildup,101335,975,Short Buildup,24400-24600
24600,620360,84240,Long Buildup,23140,-455,Long Unwinding,24600-24800
24800,427765,-311740,Long Unwinding,2535,130,Long Buildup,24800-25000
25000,2061085,191490,Short Buildup,5915,780,Short Buildup,25000-25200
25200,162110,152230,Short Buildup,130,0,N/A,25200-25400
25400,33215,15405,Short Buildup,0,0,N/A,25400-25600
25600,31460,4095,Short Buildup,0,0,N/A,25600-25800
25800,48620,11310,Short Buildup,0,0,N/A,25800-26000
26000,109460,5330,Long Buildup,585,-65,Long Unwinding,26000-26200
26200,25935,5590,Short Buildup,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
