strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,0,0,N/A,22000-22200
22200,0,0,N/A,0,0,N/A,22200-22400
22400,0,0,N/A,140400,49595,Long Buildup,22400-22600
22600,0,0,N/A,66105,28925,Long Buildup,22600-22800
22800,0,0,N/A,133900,74945,Long Buildup,22800-23000
23000,1820,1365,Short Buildup,543075,3120,Long Buildup,23000-23200
23200,0,0,N/A,66365,66365,Long Buildup,23200-23400
23400,780,780,Short Buildup,400400,53820,Long Buildup,23400-23600
23600,22750,20605,Short Buildup,293540,93795,Long Buildup,23600-23800
23800,220350,190580,Short Buildup,565045,165880,Long Buildup,23800-24000
24000,875810,219050,Short Buildup,706030,-26715,Short Covering,24000-24200
24200,1269385,150540,Short Buildup,549770,-18980,Short Covering,24200-24400
24400,541125,75335,Short Buildup,100815,455,Long Buildup,24400-24600
24600,618865,82745,Short Buildup,22750,-845,Long Unwinding,24600-24800
24800,406445,-333060,Long Unwinding,2535,130,Short Buildup,24800-25000
25000,2046330,176735,Short Buildup,5980,845,Short Buildup,25000-25200
25200,140595,130715,Short Buildup,0,-130,Long Unwinding,25200-25400
25400,32045,14235,Short Buildup,0,0,N/A,25400-25600
25600,32955,5590,Short Buildup,0,0,N/A,25600-25800
25800,43680,6370,Short Buildup,0,0,N/A,25800-26000
26000,111995,7865,Short Buildup,585,-65,Long Unwinding,26000-26200
26200,26065,5720,Short Buildup,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
