strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,0,0,N/A,22000-22200
22200,0,0,N/A,0,0,N/A,22200-22400
22400,0,0,N/A,177255,86450,Short Buildup,22400-22600
22600,0,0,N/A,91715,54535,Short Buildup,22600-22800
22800,0,0,N/A,163280,104325,Short Buildup,22800-23000
23000,2795,2340,Long Buildup,638235,98280,Short Buildup,23000-23200
23200,65,65,Short Buildup,182390,182390,Short Buildup,23200-23400
23400,1625,1625,Short Buildup,436280,89700,Short Buildup,23400-23600
23600,60970,58825,Short Buildup,379665,179920,Short Buildup,23600-23800
23800,278070,248300,Long Buildup,630370,231205,Short Buildup,23800-24000
24000,1019590,362830,Long Buildup,743535,10790,Short Buildup,24000-24200
24200,1231620,112775,Long Buildup,555165,-13585,Short Covering,24200-24400
24400,1192230,726440,Short Buildup,98735,-1625,Long Unwinding,24400-24600
24600,636350,100230,Short Buildup,22620,-975,Long Unwinding,24600-24800
24800,431730,-307775,Long Unwinding,2665,260,Short Buildup,24800-25000
25000,2040870,171275,Short Buildup,9425,4290,Short Buildup,25000-25200
25200,228280,218400,Short Buildup,130,0,N/A,25200-25400
25400,43420,25610,Short Buildup,0,0,N/A,25400-25600
25600,67990,40625,Short Buildup,0,0,N/A,25600-25800
25800,66560,29250,Short Buildup,0,0,N/A,25800-26000
26000,111540,7410,Short Buildup,585,-65,Long Unwinding,26000-26200
26200,40560,20215,Short Buildup,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
