strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,0,0,N/A,22000-22200
22200,0,0,N/A,0,0,N/A,22200-22400
22400,0,0,N/A,145665,54860,Long Buildup,22400-22600
22600,0,0,N/A,75660,38480,Long Buildup,22600-22800
22800,0,0,N/A,147550,88595,Long Buildup,22800-23000
23000,2470,2015,Short Buildup,658645,118690,Long Buildup,23000-23200
23200,65,65,Short Buildup,129740,129740,Long Buildup,23200-23400
23400,1235,1235,Short Buildup,439725,93145,Long Buildup,23400-23600
23600,24570,22425,Short Buildup,338325,138580,Short Buildup,23600-23800
23800,316355,286585,Long Buildup,632710,233545,Short Buildup,23800-24000
24000,1021345,364585,Long Buildup,745355,12610,Short Buildup,24000-24200
24200,1283750,164905,Long Buildup,567125,-1625,Short Covering,24200-24400
24400,743860,278070,Long Buildup,101010,650,Long Buildup,24400-24600
24600,655005,118885,Long Buildup,22880,-715,Long Unwinding,24600-24800
24800,426270,-313235,Short Covering,2730,325,Short Buildup,24800-25000
25000,1977560,107965,Long Buildup,7150,2015,Short Buildup,25000-25200
25200,213200,203320,Short Buildup,130,0,N/A,25200-25400
25400,33865,16055,Long Buildup,0,0,N/A,25400-25600
25600,33540,6175,Short Buildup,0,0,N/A,25600-25800
25800,60710,23400,Short Buildup,0,0,N/A,25800-26000
26000,114790,10660,Short Buildup,585,-65,Long Unwinding,26000-26200
26200,43355,23010,Short Buildup,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
