strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,0,0,N/A,22000-22200
22200,0,0,N/A,0,0,N/A,22200-22400
22400,0,0,N/A,139620,48815,Long Buildup,22400-22600
22600,0,0,N/A,70265,33085,Long Buildup,22600-22800
22800,0,0,N/A,147420,88465,Short Buildup,22800-23000
23000,2145,1690,Long Buildup,643110,103155,Short Buildup,23000-23200
23200,65,65,Short Buildup,119665,119665,Short Buildup,23200-23400
23400,1235,1235,Long Buildup,435110,88530,Short Buildup,23400-23600
23600,22100,19955,Short Buildup,333515,133770,Short Buildup,23600-23800
23800,318695,288925,Long Buildup,615290,216125,Short Buildup,23800-24000
24000,1021865,365105,Short Buildup,741845,9100,Short Buildup,24000-24200
24200,1281475,162630,Short Buildup,549120,-19630,Long Unwinding,24200-24400
24400,577980,112190,Short Buildup,101205,845,Short Buildup,24400-24600
24600,651950,115830,Short Buildup,22880,-715,Long Unwinding,24600-24800
24800,423085,-316420,Long Unwinding,2730,325,Long Buildup,24800-25000
25000,1933230,63635,Short Buildup,6175,1040,Short Buildup,25000-25200
25200,203190,193310,Short Buildup,130,0,N/A,25200-25400
25400,34645,16835,Short Buildup,0,0,N/A,25400-25600
25600,33540,6175,Short Buildup,0,0,N/A,25600-25800
25800,59995,22685,Short Buildup,0,0,N/A,25800-26000
26000,113035,8905,Short Buildup,585,-65,Long Unwinding,26000-26200
26200,43030,22685,Short Buildup,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
