strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,0,0,N/A,22000-22200
22200,0,0,N/A,0,0,N/A,22200-22400
22400,0,0,N/A,167310,76505,Long Buildup,22400-22600
22600,0,0,N/A,92105,54925,Long Buildup,22600-22800
22800,0,0,N/A,162565,103610,Long Buildup,22800-23000
23000,2665,2210,Short Buildup,771420,231465,Long Buildup,23000-23200
23200,65,65,Short Buildup,191685,191685,Long Buildup,23200-23400
23400,1625,1625,Short Buildup,433095,86515,Long Buildup,23400-23600
23600,62530,60385,Short Buildup,381355,181610,Long Buildup,23600-23800
23800,273715,243945,Short Buildup,641355,242190,Long Buildup,23800-24000
24000,980460,323700,Short Buildup,738075,5330,Long Buildup,24000-24200
24200,1273350,154505,Short Buildup,557700,-11050,Short Covering,24200-24400
24400,979745,513955,Short Buildup,99580,-780,Short Covering,24400-24600
24600,642265,106145,Short Buildup,22620,-975,Long Unwinding,24600-24800
24800,439270,-300235,Long Unwinding,2665,260,Short Buildup,24800-25000
25000,2027610,158015,Short Buildup,9360,4225,Long Buildup,25000-25200
25200,223665,213785,Short Buildup,130,0,N/A,25200-25400
25400,43420,25610,Short Buildup,0,0,N/A,25400-25600
25600,51870,24505,Short Buildup,0,0,N/A,25600-25800
25800,66820,29510,Long Buildup,0,0,N/A,25800-26000
26000,112385,8255,Long Buildup,585,-65,Long Unwinding,26000-26200
26200,40365,20020,Short Buildup,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
