strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,0,0,N/A,22000-22200
22200,0,0,N/A,0,0,N/A,22200-22400
22400,0,0,N/A,108810,18005,Long Buildup,22400-22600
22600,0,0,N/A,52130,14950,Long Buildup,22600-22800
22800,0,0,N/A,91845,32890,Long Buildup,22800-23000
23000,845,390,Long Buildup,529100,-10855,Short Covering,23000-23200
23200,0,0,N/A,23530,23530,Short Buildup,23200-23400
23400,0,0,N/A,407615,61035,Long Buildup,23400-23600
23600,17095,14950,Long Buildup,255385,55640,Long Buildup,23600-23800
23800,180830,151060,Short Buildup,455975,56810,Long Buildup,23800-24000
24000,731315,74555,Short Buildup,699660,-33085,Long Unwinding,24000-24200
24200,1179295,60450,Short Buildup,550355,-18395,Short Covering,24200-24400
24400,502060,36270,Long Buildup,101270,910,Short Buildup,24400-24600
24600,618865,82745,Long Buildup,23595,0,N/A,24600-24800
24800,379080,-360425,Short Covering,2665,260,Short Buildup,24800-25000
25000,1963650,94055,Long Buildup,6045,910,Short Buildup,25000-25200
25200,52845,42965,Long Buildup,0,-130,Long Unwinding,25200-25400
25400,20150,2340,Long Buildup,0,0,N/A,25400-25600
25600,32630,5265,Long Buildup,0,0,N/A,25600-25800
25800,42315,5005,Short Buildup,0,0,N/A,25800-26000
26000,113620,9490,Long Buildup,585,-65,Long Unwinding,26000-26200
26200,21840,1495,Long Buildup,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
