timestamp_ist,expiry,ce_oi,ce_chg_oi,ce_ltp,ce_iv,ce_volume,strike,pe_volume,pe_iv,pe_ltp,pe_chg_oi,pe_oi,ce_buildup,pe_buildup
2026-09-02 09:15,2026-09-15,0,0,0,0,0,21000,0,0,0,0,0,N/A,N/A
2026-09-02 09:15,2026-09-15,0,0,0,0,0,21200,0,0,0,0,0,N/A,N/A
2026-09-02 09:15,2026-09-15,0,0,0,0,0,21400,0,0,0,0,0,N/A,N/A
2026-09-02 09:15,2026-09-15,0,0,0,0,0,21600,0,0,0,0,0,N/A,N/A
2026-09-02 09:15,2026-09-15,0,0,0,0,0,21800,0,0,0,0,0,N/A,N/A
2026-09-02 09:15,2026-09-15,0,0,0,0,0,22000,0,0,0,0,0,N/A,N/A
2026-09-02 09:15,2026-09-15,0,0,0,0,0,22200,0,0,0,0,0,N/A,N/A
2026-09-02 09:15,2026-09-15,0,0,0,0,0,22400,187655,0,4.8,65,90870,N/A,N/A
2026-09-02 09:15,2026-09-15,0,0,0,0,0,22600,58240,0,5.85,-2275,34905,N/A,N/A
2026-09-02 09:15,2026-09-15,0,0,0,0,0,22800,14170,0,12.85,0,58955,N/A,N/A
2026-09-02 09:15,2026-09-15,390,-65,1040,0,715,23000,85475,0,20.3,0,539955,N/A,N/A
2026-09-02 09:15,2026-09-15,0,0,0,0,0,23200,0,0,0,0,0,N/A,N/A
2026-09-02 09:15,2026-09-15,0,0,0,0,0,23400,22620,0,50.6,0,346580,N/A,N/A
2026-09-02 09:15,2026-09-15,2145,0,384.65,0,1885,23600,35945,0,87.8,0,199745,N/A,N/A
2026-09-02 09:15,2026-09-15,29770,0,254.4,0,28405,23800,88660,0,152,0,399165,N/A,N/A
2026-09-02 09:15,2026-09-15,656760,0,150,0,105560,24000,109785,0,247.25,0,732745,N/A,N/A
2026-09-02 09:15,2026-09-15,1118845,0,80.9,0,45955,24200,7410,0,377.05,0,568750,N/A,N/A
2026-09-02 09:15,2026-09-15,465790,0,41.4,0,41080,24400,1040,0,541,0,100360,N/A,N/A
2026-09-02 09:15,2026-09-15,536120,0,20.1,0,53430,24600,130,0,716.3,0,23595,N/A,N/A
2026-09-02 09:15,2026-09-15,739505,0,10.75,0,22035,24800,780,0,903.9,0,2405,N/A,N/A
2026-09-02 09:15,2026-09-15,1869595,0,6.2,0,102180,25000,6110,0,948.7,-325,4810,N/A,N/A
2026-09-02 09:15,2026-09-15,9880,0,3.4,0,1365,25200,0,0,850,-130,0,N/A,N/A
2026-09-02 09:15,2026-09-15,17810,0,2.6,0,195,25400,0,0,0,0,0,N/A,N/A
2026-09-02 09:15,2026-09-15,27365,0,1.95,0,4355,25600,0,0,0,0,0,N/A,N/A
2026-09-02 09:15,2026-09-15,37310,0,1.3,0,77870,25800,0,0,0,0,0,N/A,N/A
2026-09-02 09:15,2026-09-15,104130,0,1.6,0,2015,26000,260,0,1950,-65,585,N/A,N/A
2026-09-02 09:15,2026-09-15,20345,0,1.75,0,130,26200,0,0,0,0,0,N/A,N/A
2026-09-02 09:15,2026-09-15,0,0,0,0,0,26400,0,0,0,0,0,N/A,N/A
2026-09-02 09:15,2026-09-15,0,0,0,0,0,26600,0,0,0,0,0,N/A,N/A
2026-09-02 09:15,2026-09-15,0,0,0,0,0,26800,0,0,0,0,0,N/A,N/A
2026-09-02 09:15,2026-09-15,0,0,0,0,0,27000,0,0,0,0,0,N/A,N/A
2026-09-02 09:15,2026-09-15,0,0,0,0,0,27200,0,0,0,0,0,N/A,N/A
2026-09-02 09:15,2026-09-15,0,0,0,0,0,27400,0,0,0,0,0,N/A,N/A
2026-09-02 09:15,2026-09-15,0,0,0,0,0,27600,0,0,0,0,0,N/A,N/A
2026-09-02 09:15,2026-09-15,0,0,0,0,0,27800,0,0,0,0,0,N/A,N/A
2026-09-02 09:15,2026-09-15,0,0,0,0,0,28000,0,0,0,0,0,N/A,N/A
2026-09-02 09:15,2026-09-15,0,0,0,0,0,28200,0,0,0,0,0,N/A,N/A
2026-09-02 09:15,2026-09-15,0,0,0,0,0,28400,0,0,0,0,0,N/A,N/A
2026-09-02 09:15,2026-09-15,0,0,0,0,0,28600,0,0,0,0,0,N/A,N/A
2026-09-02 09:15,2026-09-15,0,0,0,0,0,28800,0,0,0,0,0,N/A,N/A
2026-09-02 09:15,2026-09-15,0,0,0,0,0,29000,0,0,0,0,0,N/A,N/A
2026-09-02 09:15,2026-09-15,0,0,0,0,0,29200,0,0,0,0,0,N/A,N/A
2026-09-02 09:15,2026-09-15,0,0,0,0,0,29400,0,0,0,0,0,N/A,N/A
2026-09-02 09:15,2026-09-15,0,0,0,0,0,29600,0,0,0,0,0,N/A,N/A
