timestamp_ist,trade_date,expiry,spot,atm,pcr,max_pain,support,resistance,ce_oi_total,pe_oi_total,verdict
2026-09-02 09:15,2026-09-02,2026-09-08,23823.8,23800,0.69,24100,23500,24200,104244530,72099950,Leaning Bearish
2026-09-02 09:15,2026-09-02,2026-09-15,23823.8,23800,0.75,24100,23500,25000,11122085,8368685,Leaning Bearish
2026-09-02 09:15,2026-09-02,2026-09-22,23823.8,23800,0.73,24100,23500,24500,1175850,863850,Leaning Bearish
2026-09-02 09:20,2026-09-02,2026-09-08,23824.65,23800,0.71,24000,23500,24200,121627545,86472100,Leaning Bearish
2026-09-02 09:20,2026-09-02,2026-09-15,23824.65,23800,0.76,24100,23500,25000,11267880,8615425,Leaning Bearish
2026-09-02 09:20,2026-09-02,2026-09-22,23824.65,23800,0.72,24050,23500,24500,1224080,884650,Leaning Bearish
2026-09-02 09:25,2026-09-02,2026-09-08,23815.25,23800,0.67,24000,23500,24000,134334135,89708450,Leaning Bearish
2026-09-02 09:25,2026-09-02,2026-09-15,23815.25,23800,0.76,24100,23500,25000,11582870,8780395,Leaning Bearish
2026-09-02 09:25,2026-09-02,2026-09-22,23815.25,23800,0.76,24000,23500,24500,1263990,962065,Leaning Bearish
2026-09-02 09:30,2026-09-02,2026-09-08,23820.95,23800,0.68,23950,23800,24200,139738430,95241510,Leaning Bearish
2026-09-02 09:30,2026-09-02,2026-09-15,23820.95,23800,0.75,24100,23500,25000,11835005,8921120,Leaning Bearish
2026-09-02 09:30,2026-09-02,2026-09-22,23820.95,23800,0.76,24000,23500,24500,1276535,969605,Leaning Bearish
