strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,0,0,N/A,22000-22200
22200,0,0,N/A,0,0,N/A,22200-22400
22400,0,0,N/A,6500,0,N/A,22400-22600
22600,0,0,N/A,1040,650,Short Buildup,22600-22800
22800,0,0,N/A,11440,4680,Short Buildup,22800-23000
23000,0,0,N/A,60710,7150,Long Buildup,23000-23200
23200,0,0,N/A,0,0,N/A,23200-23400
23400,0,0,N/A,48035,7605,Short Buildup,23400-23600
23600,910,780,Short Buildup,69940,44135,Long Buildup,23600-23800
23800,23205,18395,Short Buildup,101465,26065,Long Buildup,23800-24000
24000,141635,16185,Short Buildup,106665,2990,Long Buildup,24000-24200
24200,75335,10010,Short Buildup,53105,-1105,Short Covering,24200-24400
24400,52000,14235,Short Buildup,9360,130,Short Buildup,24400-24600
24600,90935,-715,Long Unwinding,130,0,N/A,24600-24800
24800,53625,-2990,Long Unwinding,0,0,N/A,24800-25000
25000,0,0,N/A,65,65,Short Buildup,25000-25200
25200,44850,-650,Long Unwinding,0,0,N/A,25200-25400
25400,0,0,N/A,0,0,N/A,25400-25600
25600,15275,130,Short Buildup,0,0,N/A,25600-25800
25800,4485,3120,Short Buildup,0,0,N/A,25800-26000
26000,7995,2275,Short Buildup,0,0,N/A,26000-26200
26200,0,0,N/A,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
