strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,0,0,N/A,22000-22200
22200,0,0,N/A,0,0,N/A,22200-22400
22400,0,0,N/A,6760,260,Short Buildup,22400-22600
22600,0,0,N/A,5135,4745,Long Buildup,22600-22800
22800,0,0,N/A,15015,8255,Short Buildup,22800-23000
23000,0,0,N/A,64155,10595,Long Buildup,23000-23200
23200,0,0,N/A,0,0,N/A,23200-23400
23400,0,0,N/A,56030,15600,Long Buildup,23400-23600
23600,3510,3380,Short Buildup,75855,50050,Short Buildup,23600-23800
23800,27105,22295,Short Buildup,98475,23075,Short Buildup,23800-24000
24000,141830,16380,Short Buildup,120250,16575,Long Buildup,24000-24200
24200,98605,33280,Short Buildup,47970,-6240,Long Unwinding,24200-24400
24400,93015,55250,Short Buildup,9360,130,Short Buildup,24400-24600
24600,104650,13000,Long Buildup,130,0,N/A,24600-24800
24800,49595,-7020,Long Unwinding,0,0,N/A,24800-25000
25000,0,0,N/A,65,65,Short Buildup,25000-25200
25200,43030,-2470,Long Unwinding,0,0,N/A,25200-25400
25400,1820,1820,Short Buildup,0,0,N/A,25400-25600
25600,14105,-1040,Short Covering,0,0,N/A,25600-25800
25800,5330,3965,Short Buildup,0,0,N/A,25800-26000
26000,8970,3250,Short Buildup,0,0,N/A,26000-26200
26200,0,0,N/A,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
