strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,0,0,N/A,22000-22200
22200,0,0,N/A,0,0,N/A,22200-22400
22400,0,0,N/A,6825,325,Short Buildup,22400-22600
22600,0,0,N/A,10075,9685,Short Buildup,22600-22800
22800,0,0,N/A,15925,9165,Short Buildup,22800-23000
23000,0,0,N/A,67730,14170,Short Buildup,23000-23200
23200,0,0,N/A,0,0,N/A,23200-23400
23400,0,0,N/A,54470,14040,Short Buildup,23400-23600
23600,3510,3380,Short Buildup,63375,37570,Short Buildup,23600-23800
23800,22230,17420,Long Buildup,98020,22620,Short Buildup,23800-24000
24000,133380,7930,Long Buildup,103740,65,Short Buildup,24000-24200
24200,97565,32240,Long Buildup,49855,-4355,Long Unwinding,24200-24400
24400,98345,60580,Long Buildup,9230,0,N/A,24400-24600
24600,109655,18005,Long Buildup,130,0,N/A,24600-24800
24800,51675,-4940,Short Covering,0,0,N/A,24800-25000
25000,0,0,N/A,65,65,Short Buildup,25000-25200
25200,43420,-2080,Short Covering,0,0,N/A,25200-25400
25400,2730,2730,Short Buildup,0,0,N/A,25400-25600
25600,35750,20605,Long Buildup,0,0,N/A,25600-25800
25800,4810,3445,Short Buildup,0,0,N/A,25800-26000
26000,10465,4745,Long Buildup,0,0,N/A,26000-26200
26200,0,0,N/A,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
