strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,327015,-77740,Long Unwinding,9982440,-1070810,Short Covering,21000-21200
21200,0,0,N/A,198575,180050,Long Buildup,21200-21400
21400,65,0,N/A,3136250,481000,Long Buildup,21400-21600
21600,38285,-3575,Long Unwinding,1118260,-80730,Short Covering,21600-21800
21800,65,0,N/A,3330210,1019785,Long Buildup,21800-22000
22000,538265,-96395,Short Covering,12245545,112905,Long Buildup,22000-22200
22200,5005,-2730,Long Unwinding,4631250,1141530,Long Buildup,22200-22400
22400,9295,3510,Short Buildup,4434755,1264510,Short Buildup,22400-22600
22600,55575,-3770,Short Covering,4526925,1097265,Short Buildup,22600-22800
22800,461500,72735,Short Buildup,9570470,2414815,Short Buildup,22800-23000
23000,4346940,460980,Long Buildup,19089970,7332420,Short Buildup,23000-23200
23200,13796835,1847560,Long Buildup,8192340,3339895,Short Buildup,23200-23400
23400,11339120,816855,Long Buildup,3810105,-218400,Long Unwinding,23400-23600
23600,7638930,-443755,Long Unwinding,1204255,-246415,Long Unwinding,23600-23800
23800,7498140,397670,Short Buildup,972725,-362180,Long Unwinding,23800-24000
24000,16628235,-2781610,Short Covering,3767700,-839735,Short Covering,24000-24200
24200,7840105,-1200550,Long Unwinding,943735,-166855,Short Covering,24200-24400
24400,3551405,-522665,Short Covering,1166230,-286065,Long Unwinding,24400-24600
24600,3307265,-206375,Short Covering,498940,-65130,Short Covering,24600-24800
24800,2898350,-659490,Short Covering,206310,-34970,Long Unwinding,24800-25000
25000,8546915,-2739360,Long Unwinding,1209520,-153775,Long Unwinding,25000-25200
25200,633815,7410,Long Buildup,66560,-5460,Long Unwinding,25200-25400
25400,189930,-26325,Long Unwinding,19890,-1235,Long Unwinding,25400-25600
25600,134225,-75270,Long Unwinding,28860,-260,Short Covering,25600-25800
25800,385840,9425,Short Buildup,17680,-1885,Long Unwinding,25800-26000
26000,3057420,-103285,Long Unwinding,1272150,-192335,Long Unwinding,26000-26200
26200,163150,-6955,Long Unwinding,33995,-1690,Long Unwinding,26200-26400
26400,18915,-780,Long Unwinding,2730,0,N/A,26400-26600
26600,41405,2405,Long Buildup,0,0,N/A,26600-26800
26800,26910,15275,Short Buildup,1300,-65,Long Unwinding,26800-27000
27000,1538745,-115245,Long Unwinding,1116145,-132665,Long Unwinding,27000-27200
27200,267085,55770,Long Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,272255,-6600,Long Unwinding,102505,-20020,Short Covering,30000-30200
