strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,329095,-75660,Long Unwinding,10085075,-968175,Long Unwinding,21000-21200
21200,0,0,N/A,200070,181545,Short Buildup,21200-21400
21400,65,0,N/A,3198910,543660,Short Buildup,21400-21600
21600,38545,-3315,Short Covering,1195220,-3770,Long Unwinding,21600-21800
21800,65,0,N/A,3306875,996450,Short Buildup,21800-22000
22000,563225,-71435,Short Covering,12311975,179335,Short Buildup,22000-22200
22200,3575,-4160,Long Unwinding,4767165,1277445,Short Buildup,22200-22400
22400,9035,3250,Long Buildup,4255225,1084980,Short Buildup,22400-22600
22600,53950,-5395,Short Covering,4558645,1128985,Short Buildup,22600-22800
22800,486590,97825,Long Buildup,10109060,2953405,Short Buildup,22800-23000
23000,5303350,1417390,Long Buildup,18960555,7203005,Short Buildup,23000-23200
23200,14399385,2450110,Long Buildup,8141445,3289000,Short Buildup,23200-23400
23400,10903425,381160,Long Buildup,3880305,-148200,Long Unwinding,23400-23600
23600,7682870,-399815,Short Covering,1263925,-186745,Long Unwinding,23600-23800
23800,7187245,86775,Long Buildup,989105,-345800,Long Unwinding,23800-24000
24000,16159000,-3250845,Short Covering,3892305,-715130,Long Unwinding,24000-24200
24200,8367710,-672945,Long Unwinding,985985,-124605,Long Unwinding,24200-24400
24400,3396575,-677495,Long Unwinding,1171430,-280865,Long Unwinding,24400-24600
24600,3364010,-149630,Long Unwinding,502775,-61295,Long Unwinding,24600-24800
24800,2964520,-593320,Long Unwinding,208715,-32565,Short Covering,24800-25000
25000,9128145,-2158130,Long Unwinding,1341080,-22215,Long Unwinding,25000-25200
25200,650455,24050,Short Buildup,66625,-5395,Long Unwinding,25200-25400
25400,179400,-36855,Long Unwinding,19890,-1235,Long Unwinding,25400-25600
25600,209560,65,Short Buildup,28860,-260,Long Unwinding,25600-25800
25800,388245,11830,Short Buildup,17680,-1885,Long Unwinding,25800-26000
26000,3057550,-103155,Short Covering,1281055,-183430,Long Unwinding,26000-26200
26200,167570,-2535,Long Unwinding,33995,-1690,Long Unwinding,26200-26400
26400,19630,-65,Long Unwinding,2730,0,N/A,26400-26600
26600,41340,2340,Short Buildup,0,0,N/A,26600-26800
26800,28210,16575,Short Buildup,1300,-65,Long Unwinding,26800-27000
27000,1538225,-115765,Long Unwinding,1118875,-129935,Long Unwinding,27000-27200
27200,267085,55770,Short Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,269330,-9525,Long Unwinding,102440,-20085,Short Covering,30000-30200
