strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,351260,-53495,Short Covering,10487035,-566215,Long Unwinding,21000-21200
21200,0,0,N/A,89505,70980,Long Buildup,21200-21400
21400,65,0,N/A,3185845,530595,Long Buildup,21400-21600
21600,38675,-3185,Long Unwinding,1391000,192010,Short Buildup,21600-21800
21800,65,0,N/A,3361540,1051115,Long Buildup,21800-22000
22000,588510,-46150,Short Covering,13477100,1344460,Short Buildup,22000-22200
22200,3705,-4030,Long Unwinding,3839355,349635,Short Buildup,22200-22400
22400,9100,3315,Short Buildup,3653780,483535,Short Buildup,22400-22600
22600,55835,-3510,Long Unwinding,4518020,1088360,Long Buildup,22600-22800
22800,590330,201565,Short Buildup,10370620,3214965,Short Buildup,22800-23000
23000,8290295,4404335,Short Buildup,20755270,8997720,Long Buildup,23000-23200
23200,18826730,6877455,Short Buildup,6520865,1668420,Long Buildup,23200-23400
23400,12436320,1914055,Short Buildup,3910855,-117650,Short Covering,23400-23600
23600,8571030,488345,Short Buildup,1282255,-168415,Short Covering,23600-23800
23800,8904610,1804140,Long Buildup,1097395,-237510,Long Unwinding,23800-24000
24000,16832790,-2577055,Long Unwinding,3924935,-682500,Long Unwinding,24000-24200
24200,8613345,-427310,Long Unwinding,1018290,-92300,Long Unwinding,24200-24400
24400,3694665,-379405,Short Covering,1209715,-242580,Short Covering,24400-24600
24600,3325270,-188370,Short Covering,506415,-57655,Long Unwinding,24600-24800
24800,2968160,-589680,Long Unwinding,217750,-23530,Short Covering,24800-25000
25000,9404785,-1881490,Long Unwinding,1327625,-35670,Long Unwinding,25000-25200
25200,704405,78000,Long Buildup,67145,-4875,Long Unwinding,25200-25400
25400,195975,-20280,Long Unwinding,21125,0,N/A,25400-25600
25600,213070,3575,Short Buildup,28925,-195,Short Covering,25600-25800
25800,390260,13845,Short Buildup,18330,-1235,Long Unwinding,25800-26000
26000,3075685,-85020,Long Unwinding,1303870,-160615,Short Covering,26000-26200
26200,162305,-7800,Long Unwinding,34905,-780,Long Unwinding,26200-26400
26400,20150,455,Short Buildup,2860,130,Short Buildup,26400-26600
26600,41145,2145,Short Buildup,0,0,N/A,26600-26800
26800,28275,16640,Long Buildup,1300,-65,Long Unwinding,26800-27000
27000,1538355,-115635,Long Unwinding,1150140,-98670,Long Unwinding,27000-27200
27200,251875,40560,Short Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,271020,-7835,Long Unwinding,102505,-20020,Long Unwinding,30000-30200
