strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,352105,-52650,Short Covering,10565685,-487565,Long Unwinding,21000-21200
21200,0,0,N/A,100945,82420,Short Buildup,21200-21400
21400,65,0,N/A,3244605,589355,Short Buildup,21400-21600
21600,38740,-3120,Long Unwinding,1399970,200980,Short Buildup,21600-21800
21800,260,195,Short Buildup,3531125,1220700,Short Buildup,21800-22000
22000,591500,-43160,Short Covering,13799760,1667120,Short Buildup,22000-22200
22200,6240,-1495,Long Unwinding,4085640,595920,Short Buildup,22200-22400
22400,9100,3315,Short Buildup,3803215,632970,Short Buildup,22400-22600
22600,52975,-6370,Short Covering,4528745,1099085,Short Buildup,22600-22800
22800,555750,166985,Long Buildup,10275070,3119415,Short Buildup,22800-23000
23000,6967220,3081260,Long Buildup,20857580,9100030,Short Buildup,23000-23200
23200,18874895,6925620,Long Buildup,6829485,1977040,Short Buildup,23200-23400
23400,12667525,2145260,Long Buildup,3938285,-90220,Long Unwinding,23400-23600
23600,8428420,345735,Long Buildup,1347125,-103545,Long Unwinding,23600-23800
23800,8819590,1719120,Long Buildup,1130610,-204295,Long Unwinding,23800-24000
24000,17232280,-2177565,Long Unwinding,4062995,-544440,Long Unwinding,24000-24200
24200,8369205,-671450,Long Unwinding,1033695,-76895,Long Unwinding,24200-24400
24400,3829605,-244465,Long Unwinding,1228695,-223600,Long Unwinding,24400-24600
24600,3338530,-175110,Long Unwinding,529490,-34580,Long Unwinding,24600-24800
24800,3014050,-543790,Long Unwinding,219635,-21645,Long Unwinding,24800-25000
25000,10019035,-1267240,Long Unwinding,1320085,-43210,Long Unwinding,25000-25200
25200,667225,40820,Short Buildup,70265,-1755,Short Covering,25200-25400
25400,197990,-18265,Long Unwinding,21125,0,N/A,25400-25600
25600,209625,130,Short Buildup,28925,-195,Long Unwinding,25600-25800
25800,393380,16965,Short Buildup,19110,-455,Long Unwinding,25800-26000
26000,3114035,-46670,Long Unwinding,1334745,-129740,Long Unwinding,26000-26200
26200,165100,-5005,Long Unwinding,35295,-390,Long Unwinding,26200-26400
26400,20605,910,Short Buildup,2860,130,Short Buildup,26400-26600
26600,41665,2665,Short Buildup,0,0,N/A,26600-26800
26800,25935,14300,Short Buildup,1300,-65,Long Unwinding,26800-27000
27000,1557920,-96070,Long Unwinding,1159305,-89505,Long Unwinding,27000-27200
27200,235820,24505,Short Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,288635,9780,Short Buildup,119860,-2665,Long Unwinding,30000-30200
