strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,350285,-54470,Short Covering,10529480,-523770,Long Unwinding,21000-21200
21200,0,0,N/A,86190,67665,Short Buildup,21200-21400
21400,65,0,N/A,3192475,537225,Short Buildup,21400-21600
21600,38675,-3185,Long Unwinding,1385800,186810,Short Buildup,21600-21800
21800,260,195,Short Buildup,3360240,1049815,Short Buildup,21800-22000
22000,588510,-46150,Short Covering,13481910,1349270,Short Buildup,22000-22200
22200,5525,-2210,Long Unwinding,3848260,358540,Short Buildup,22200-22400
22400,9100,3315,Short Buildup,3639220,468975,Short Buildup,22400-22600
22600,55705,-3640,Short Covering,4485845,1056185,Short Buildup,22600-22800
22800,590980,202215,Long Buildup,10379590,3223935,Short Buildup,22800-23000
23000,8389355,4503395,Long Buildup,20717765,8960215,Short Buildup,23000-23200
23200,18799430,6850155,Long Buildup,6324435,1471990,Short Buildup,23200-23400
23400,12434825,1912560,Long Buildup,3887065,-141440,Long Unwinding,23400-23600
23600,8490495,407810,Long Buildup,1284205,-166465,Long Unwinding,23600-23800
23800,8918455,1817985,Long Buildup,1106950,-227955,Short Covering,23800-24000
24000,16789630,-2620215,Short Covering,3882295,-725140,Long Unwinding,24000-24200
24200,8600020,-440635,Long Unwinding,1020955,-89635,Long Unwinding,24200-24400
24400,3654755,-419315,Long Unwinding,1210040,-242255,Long Unwinding,24400-24600
24600,3320135,-193505,Long Unwinding,506480,-57590,Long Unwinding,24600-24800
24800,2978755,-579085,Long Unwinding,217880,-23400,Long Unwinding,24800-25000
25000,9461920,-1824355,Short Covering,1326260,-37035,Short Covering,25000-25200
25200,691665,65260,Short Buildup,67210,-4810,Long Unwinding,25200-25400
25400,197210,-19045,Long Unwinding,21125,0,N/A,25400-25600
25600,214630,5135,Short Buildup,28925,-195,Long Unwinding,25600-25800
25800,391885,15470,Short Buildup,18330,-1235,Long Unwinding,25800-26000
26000,3076465,-84240,Long Unwinding,1303870,-160615,Short Covering,26000-26200
26200,163085,-7020,Long Unwinding,34905,-780,Long Unwinding,26200-26400
26400,20150,455,Short Buildup,2860,130,Short Buildup,26400-26600
26600,41145,2145,Short Buildup,0,0,N/A,26600-26800
26800,27950,16315,Short Buildup,1300,-65,Long Unwinding,26800-27000
27000,1538615,-115375,Long Unwinding,1150985,-97825,Short Covering,27000-27200
27200,251875,40560,Short Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,270955,-7900,Long Unwinding,102505,-20020,Long Unwinding,30000-30200
