strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,402675,-2080,Short Covering,10662535,-390715,Long Unwinding,21000-21200
21200,0,0,N/A,76310,57785,Long Buildup,21200-21400
21400,65,0,N/A,3165435,510185,Short Buildup,21400-21600
21600,41860,0,N/A,1353300,154310,Long Buildup,21600-21800
21800,260,195,Short Buildup,3325790,1015365,Short Buildup,21800-22000
22000,630305,-4355,Short Covering,13346970,1214330,Short Buildup,22000-22200
22200,6110,-1625,Long Unwinding,3802500,312780,Short Buildup,22200-22400
22400,7085,1300,Long Buildup,3574545,404300,Long Buildup,22400-22600
22600,55965,-3380,Short Covering,4352595,922935,Short Buildup,22600-22800
22800,506935,118170,Long Buildup,9280830,2125175,Short Buildup,22800-23000
23000,6987370,3101410,Long Buildup,19083050,7325500,Short Buildup,23000-23200
23200,16727165,4777890,Long Buildup,6983600,2131155,Short Buildup,23200-23400
23400,11818950,1296685,Long Buildup,3975400,-53105,Long Unwinding,23400-23600
23600,8694335,611650,Long Buildup,1439100,-11570,Long Unwinding,23600-23800
23800,8033480,933010,Short Buildup,1257035,-77870,Long Unwinding,23800-24000
24000,16868475,-2541370,Long Unwinding,4586050,-21385,Long Unwinding,24000-24200
24200,8559915,-480740,Long Unwinding,1089400,-21190,Long Unwinding,24200-24400
24400,4015115,-58955,Long Unwinding,1392170,-60125,Short Covering,24400-24600
24600,3428360,-85280,Long Unwinding,553345,-10725,Long Unwinding,24600-24800
24800,3179865,-377975,Long Unwinding,231985,-9295,Long Unwinding,24800-25000
25000,10697895,-588380,Long Unwinding,1352960,-10335,Short Covering,25000-25200
25200,643825,17420,Short Buildup,71565,-455,Long Unwinding,25200-25400
25400,218985,2730,Long Buildup,21385,260,Short Buildup,25400-25600
25600,220675,11180,Short Buildup,29120,0,N/A,25600-25800
25800,395785,19370,Short Buildup,19370,-195,Long Unwinding,25800-26000
26000,3205685,44980,Short Buildup,1420545,-43940,Long Unwinding,26000-26200
26200,170820,715,Short Buildup,35685,0,N/A,26200-26400
26400,20150,455,Short Buildup,2860,130,Short Buildup,26400-26600
26600,40950,1950,Short Buildup,0,0,N/A,26600-26800
26800,25545,13910,Short Buildup,1300,-65,Long Unwinding,26800-27000
27000,1645280,-8710,Long Unwinding,1235160,-13650,Long Unwinding,27000-27200
27200,237575,26260,Short Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,277065,-1790,Long Unwinding,122265,-260,Short Covering,30000-30200
