strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,403910,-845,Long Unwinding,10647975,-405275,Long Unwinding,21000-21200
21200,0,0,N/A,88140,69615,Long Buildup,21200-21400
21400,65,0,N/A,3191500,536250,Long Buildup,21400-21600
21600,41860,0,N/A,1427530,228540,Long Buildup,21600-21800
21800,260,195,Short Buildup,3453775,1143350,Long Buildup,21800-22000
22000,628745,-5915,Long Unwinding,13157625,1024985,Long Buildup,22000-22200
22200,6110,-1625,Long Unwinding,3824470,334750,Long Buildup,22200-22400
22400,7735,1950,Short Buildup,3635125,464880,Long Buildup,22400-22600
22600,55575,-3770,Long Unwinding,4436120,1006460,Long Buildup,22600-22800
22800,512200,123435,Short Buildup,9898460,2742805,Long Buildup,22800-23000
23000,6702215,2816255,Short Buildup,19567950,7810400,Long Buildup,23000-23200
23200,16830385,4881110,Short Buildup,6565910,1713465,Long Buildup,23200-23400
23400,12061855,1539590,Short Buildup,3945305,-83200,Short Covering,23400-23600
23600,8623875,541190,Short Buildup,1434030,-16640,Short Covering,23600-23800
23800,8469370,1368900,Short Buildup,1256775,-78130,Short Covering,23800-24000
24000,16707015,-2702830,Long Unwinding,4372135,-235300,Short Covering,24000-24200
24200,8590530,-450125,Short Covering,1084590,-26000,Short Covering,24200-24400
24400,4010500,-63570,Long Unwinding,1377025,-75270,Short Covering,24400-24600
24600,3418350,-95290,Long Unwinding,552890,-11180,Long Unwinding,24600-24800
24800,3175770,-382070,Short Covering,230620,-10660,Short Covering,24800-25000
25000,10731305,-554970,Long Unwinding,1347630,-15665,Short Covering,25000-25200
25200,661895,35490,Short Buildup,71500,-520,Long Unwinding,25200-25400
25400,214175,-2080,Long Unwinding,21385,260,Short Buildup,25400-25600
25600,217620,8125,Long Buildup,29120,0,N/A,25600-25800
25800,395655,19240,Short Buildup,19240,-325,Long Unwinding,25800-26000
26000,3198860,38155,Short Buildup,1411965,-52520,Short Covering,26000-26200
26200,167635,-2470,Long Unwinding,35620,-65,Long Unwinding,26200-26400
26400,20150,455,Long Buildup,2860,130,Short Buildup,26400-26600
26600,40950,1950,Short Buildup,0,0,N/A,26600-26800
26800,25675,14040,Short Buildup,1300,-65,Long Unwinding,26800-27000
27000,1632995,-20995,Long Unwinding,1234315,-14495,Short Covering,27000-27200
27200,235820,24505,Short Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,276935,-1920,Long Unwinding,121875,-650,Short Covering,30000-30200
