strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,344370,-60385,Short Covering,10378615,-674635,Long Unwinding,21000-21200
21200,0,0,N/A,153920,135395,Short Buildup,21200-21400
21400,65,0,N/A,3187535,532285,Short Buildup,21400-21600
21600,38675,-3185,Long Unwinding,1289145,90155,Short Buildup,21600-21800
21800,65,0,N/A,3232190,921765,Short Buildup,21800-22000
22000,576290,-58370,Short Covering,13487435,1354795,Short Buildup,22000-22200
22200,3315,-4420,Short Covering,3722745,233025,Short Buildup,22200-22400
22400,9100,3315,Short Buildup,3691480,521235,Short Buildup,22400-22600
22600,54600,-4745,Short Covering,4416945,987285,Short Buildup,22600-22800
22800,581945,193180,Long Buildup,9911980,2756325,Short Buildup,22800-23000
23000,8323835,4437875,Long Buildup,20300465,8542915,Short Buildup,23000-23200
23200,18716555,6767280,Long Buildup,6345040,1492595,Short Buildup,23200-23400
23400,12251265,1729000,Long Buildup,3863145,-165360,Long Unwinding,23400-23600
23600,8652735,570050,Long Buildup,1272115,-178555,Long Unwinding,23600-23800
23800,9056775,1956305,Long Buildup,1088620,-246285,Long Unwinding,23800-24000
24000,16796195,-2613650,Long Unwinding,3997475,-609960,Long Unwinding,24000-24200
24200,8516105,-524550,Long Unwinding,1002495,-108095,Long Unwinding,24200-24400
24400,3621150,-452920,Long Unwinding,1202175,-250120,Long Unwinding,24400-24600
24600,3353740,-159900,Long Unwinding,502970,-61100,Long Unwinding,24600-24800
24800,2991820,-566020,Long Unwinding,216970,-24310,Long Unwinding,24800-25000
25000,9277905,-2008370,Long Unwinding,1355770,-7525,Long Unwinding,25000-25200
25200,650455,24050,Short Buildup,66690,-5330,Long Unwinding,25200-25400
25400,192855,-23400,Short Covering,21125,0,N/A,25400-25600
25600,211250,1755,Short Buildup,28860,-260,Long Unwinding,25600-25800
25800,387530,11115,Short Buildup,17745,-1820,Long Unwinding,25800-26000
26000,3097915,-62790,Long Unwinding,1291455,-173030,Long Unwinding,26000-26200
26200,167570,-2535,Short Covering,33995,-1690,Long Unwinding,26200-26400
26400,19240,-455,Long Unwinding,2860,130,Short Buildup,26400-26600
26600,41405,2405,Short Buildup,0,0,N/A,26600-26800
26800,28535,16900,Short Buildup,1300,-65,Long Unwinding,26800-27000
27000,1535300,-118690,Long Unwinding,1141755,-107055,Long Unwinding,27000-27200
27200,259350,48035,Long Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,269330,-9525,Short Covering,102440,-20085,Long Unwinding,30000-30200
