strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,345930,-58825,Short Covering,10381670,-671580,Long Unwinding,21000-21200
21200,0,0,N/A,149045,130520,Short Buildup,21200-21400
21400,65,0,N/A,3212235,556985,Short Buildup,21400-21600
21600,38675,-3185,Long Unwinding,1299025,100035,Short Buildup,21600-21800
21800,65,0,N/A,3238040,927615,Short Buildup,21800-22000
22000,579865,-54795,Long Unwinding,13598195,1465555,Long Buildup,22000-22200
22200,3705,-4030,Long Unwinding,3744130,254410,Short Buildup,22200-22400
22400,9100,3315,Long Buildup,3697525,527280,Short Buildup,22400-22600
22600,54730,-4615,Short Covering,4626635,1196975,Short Buildup,22600-22800
22800,614315,225550,Long Buildup,10401170,3245515,Short Buildup,22800-23000
23000,8921965,5036005,Short Buildup,20940650,9183100,Short Buildup,23000-23200
23200,18736640,6787365,Long Buildup,6285890,1433445,Short Buildup,23200-23400
23400,12289680,1767415,Short Buildup,3866135,-162370,Long Unwinding,23400-23600
23600,8571225,488540,Short Buildup,1275040,-175630,Long Unwinding,23600-23800
23800,9020960,1920490,Long Buildup,1092975,-241930,Short Covering,23800-24000
24000,16777410,-2632435,Short Covering,3985645,-621790,Short Covering,24000-24200
24200,8549320,-491335,Long Unwinding,1012570,-98020,Short Covering,24200-24400
24400,3622320,-451750,Long Unwinding,1203085,-249210,Long Unwinding,24400-24600
24600,3380325,-133315,Short Covering,504010,-60060,Long Unwinding,24600-24800
24800,3014700,-543140,Short Covering,217490,-23790,Long Unwinding,24800-25000
25000,9276410,-2009865,Long Unwinding,1339715,-23580,Long Unwinding,25000-25200
25200,650195,23790,Short Buildup,66755,-5265,Long Unwinding,25200-25400
25400,193505,-22750,Long Unwinding,21125,0,N/A,25400-25600
25600,212420,2925,Short Buildup,28860,-260,Long Unwinding,25600-25800
25800,389805,13390,Short Buildup,18135,-1430,Long Unwinding,25800-26000
26000,3078870,-81835,Long Unwinding,1294900,-169585,Long Unwinding,26000-26200
26200,166920,-3185,Long Unwinding,33995,-1690,Long Unwinding,26200-26400
26400,20280,585,Long Buildup,2860,130,Short Buildup,26400-26600
26600,41405,2405,Short Buildup,0,0,N/A,26600-26800
26800,28665,17030,Short Buildup,1300,-65,Long Unwinding,26800-27000
27000,1597375,-56615,Long Unwinding,1143835,-104975,Long Unwinding,27000-27200
27200,258180,46865,Short Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,269460,-9395,Short Covering,102440,-20085,Long Unwinding,30000-30200
