strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,404560,-195,Short Covering,10781355,-271895,Long Unwinding,21000-21200
21200,0,0,N/A,22360,3835,Long Buildup,21200-21400
21400,65,0,N/A,2826070,170820,Short Buildup,21400-21600
21600,41860,0,N/A,1387230,188240,Short Buildup,21600-21800
21800,260,195,Short Buildup,2761070,450645,Short Buildup,21800-22000
22000,634595,-65,Long Unwinding,12856740,724100,Long Buildup,22000-22200
22200,6370,-1365,Short Covering,3257540,-232180,Short Covering,22200-22400
22400,6045,260,Long Buildup,3253640,83395,Long Buildup,22400-22600
22600,59605,260,Short Buildup,3823560,393900,Long Buildup,22600-22800
22800,425945,37180,Short Buildup,8209825,1054170,Long Buildup,22800-23000
23000,5061225,1175265,Short Buildup,15034980,3277430,Long Buildup,23000-23200
23200,13587080,1637805,Short Buildup,5803395,950950,Long Buildup,23200-23400
23400,11031800,509535,Short Buildup,3969940,-58565,Short Covering,23400-23600
23600,8550295,467610,Short Buildup,1438255,-12415,Short Covering,23600-23800
23800,6948240,-152230,Long Unwinding,1324960,-9945,Short Covering,23800-24000
24000,19728215,318370,Short Buildup,4546790,-60645,Short Covering,24000-24200
24200,8940100,-100555,Long Unwinding,1107925,-2665,Long Unwinding,24200-24400
24400,4176835,102765,Short Buildup,1445210,-7085,Long Unwinding,24400-24600
24600,3483415,-30225,Long Unwinding,564070,0,N/A,24600-24800
24800,3437980,-119860,Long Unwinding,241280,0,N/A,24800-25000
25000,11397490,111215,Short Buildup,1363035,-260,Short Covering,25000-25200
25200,635310,8905,Short Buildup,72020,0,N/A,25200-25400
25400,213850,-2405,Long Unwinding,21385,260,Short Buildup,25400-25600
25600,211315,1820,Short Buildup,29120,0,N/A,25600-25800
25800,396630,20215,Short Buildup,19630,65,Short Buildup,25800-26000
26000,3207765,47060,Long Buildup,1463445,-1040,Long Unwinding,26000-26200
26200,176930,6825,Short Buildup,35685,0,N/A,26200-26400
26400,20605,910,Short Buildup,2860,130,Short Buildup,26400-26600
26600,41795,2795,Short Buildup,0,0,N/A,26600-26800
26800,25740,14105,Short Buildup,1300,-65,Long Unwinding,26800-27000
27000,1664975,10985,Short Buildup,1248810,0,N/A,27000-27200
27200,233090,21775,Short Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,279405,550,Short Buildup,128310,5785,Short Buildup,30000-30200
