strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,399685,-5070,Long Unwinding,10741575,-311675,Long Unwinding,21000-21200
21200,0,0,N/A,60125,41600,Long Buildup,21200-21400
21400,65,0,N/A,3140670,485420,Long Buildup,21400-21600
21600,41860,0,N/A,1406275,207285,Long Buildup,21600-21800
21800,260,195,Short Buildup,3172325,861900,Long Buildup,21800-22000
22000,634530,-130,Long Unwinding,13766350,1633710,Long Buildup,22000-22200
22200,6305,-1430,Long Unwinding,3735745,246025,Long Buildup,22200-22400
22400,6175,390,Short Buildup,3446560,276315,Long Buildup,22400-22600
22600,55315,-4030,Long Unwinding,4080895,651235,Long Buildup,22600-22800
22800,501085,112320,Short Buildup,8866975,1711320,Long Buildup,22800-23000
23000,6266260,2380300,Short Buildup,17428765,5671215,Long Buildup,23000-23200
23200,15830295,3881020,Short Buildup,6829420,1976975,Long Buildup,23200-23400
23400,11510590,988325,Short Buildup,3934775,-93730,Short Covering,23400-23600
23600,8674055,591370,Short Buildup,1442740,-7930,Short Covering,23600-23800
23800,7014475,-85995,Long Unwinding,1292395,-42510,Short Covering,23800-24000
24000,17922255,-1487590,Short Covering,4556735,-50700,Short Covering,24000-24200
24200,8781565,-259090,Short Covering,1099540,-11050,Short Covering,24200-24400
24400,4142450,68380,Short Buildup,1424865,-27430,Short Covering,24400-24600
24600,3369015,-144625,Short Covering,558610,-5460,Short Covering,24600-24800
24800,3210350,-347490,Short Covering,236730,-4550,Short Covering,24800-25000
25000,10958935,-327340,Long Unwinding,1356405,-6890,Short Covering,25000-25200
25200,644605,18200,Short Buildup,72020,0,N/A,25200-25400
25400,210925,-5330,Long Unwinding,21385,260,Short Buildup,25400-25600
25600,212095,2600,Short Buildup,29120,0,N/A,25600-25800
25800,396825,20410,Short Buildup,19630,65,Short Buildup,25800-26000
26000,3209195,48490,Short Buildup,1445905,-18580,Short Covering,26000-26200
26200,179270,9165,Short Buildup,35685,0,N/A,26200-26400
26400,20605,910,Long Buildup,2860,130,Short Buildup,26400-26600
26600,42640,3640,Short Buildup,0,0,N/A,26600-26800
26800,25090,13455,Short Buildup,1300,-65,Long Unwinding,26800-27000
27000,1650675,-3315,Long Unwinding,1239710,-9100,Short Covering,27000-27200
27200,234455,23140,Short Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,278950,95,Long Buildup,122525,0,N/A,30000-30200
