strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,326820,-77935,Short Covering,9891635,-1161615,Long Unwinding,21000-21200
21200,0,0,N/A,195260,176735,Short Buildup,21200-21400
21400,65,0,N/A,3138590,483340,Short Buildup,21400-21600
21600,38545,-3315,Long Unwinding,1142115,-56875,Long Unwinding,21600-21800
21800,65,0,N/A,3201250,890825,Short Buildup,21800-22000
22000,547235,-87425,Long Unwinding,12108655,-23985,Long Unwinding,22000-22200
22200,5005,-2730,Short Covering,4607330,1117610,Short Buildup,22200-22400
22400,9295,3510,Short Buildup,4424225,1253980,Short Buildup,22400-22600
22600,55510,-3835,Long Unwinding,4414540,984880,Short Buildup,22600-22800
22800,473850,85085,Long Buildup,9228895,2073240,Short Buildup,22800-23000
23000,4371120,485160,Short Buildup,19222440,7464890,Short Buildup,23000-23200
23200,13866385,1917110,Short Buildup,8270925,3418480,Short Buildup,23200-23400
23400,11340615,818350,Short Buildup,3835195,-193310,Long Unwinding,23400-23600
23600,7805265,-277420,Long Unwinding,1202825,-247845,Short Covering,23600-23800
23800,7506200,405730,Short Buildup,973440,-361465,Short Covering,23800-24000
24000,16635970,-2773875,Long Unwinding,3772770,-834665,Long Unwinding,24000-24200
24200,7774650,-1266005,Short Covering,946465,-164125,Short Covering,24200-24400
24400,3539575,-534495,Long Unwinding,1169480,-282815,Short Covering,24400-24600
24600,3307005,-206635,Long Unwinding,499005,-65065,Long Unwinding,24600-24800
24800,2972970,-584870,Long Unwinding,206310,-34970,Long Unwinding,24800-25000
25000,8549125,-2737150,Long Unwinding,1210495,-152800,Short Covering,25000-25200
25200,634465,8060,Short Buildup,66560,-5460,Long Unwinding,25200-25400
25400,184990,-31265,Long Unwinding,19890,-1235,Long Unwinding,25400-25600
25600,145665,-63830,Short Covering,28860,-260,Long Unwinding,25600-25800
25800,385840,9425,Short Buildup,17680,-1885,Long Unwinding,25800-26000
26000,3062490,-98215,Long Unwinding,1273125,-191360,Long Unwinding,26000-26200
26200,162500,-7605,Long Unwinding,33995,-1690,Long Unwinding,26200-26400
26400,18850,-845,Long Unwinding,2730,0,N/A,26400-26600
26600,41405,2405,Short Buildup,0,0,N/A,26600-26800
26800,26975,15340,Short Buildup,1300,-65,Long Unwinding,26800-27000
27000,1540760,-113230,Long Unwinding,1116860,-131950,Long Unwinding,27000-27200
27200,267085,55770,Short Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,271670,-7185,Short Covering,102505,-20020,Short Covering,30000-30200
