strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,329875,-74880,Long Unwinding,10263760,-789490,Long Unwinding,21000-21200
21200,0,0,N/A,184600,166075,Short Buildup,21200-21400
21400,65,0,N/A,3208985,553735,Short Buildup,21400-21600
21600,38610,-3250,Long Unwinding,1203085,4095,Short Buildup,21600-21800
21800,65,0,N/A,3243565,933140,Short Buildup,21800-22000
22000,566020,-68640,Long Unwinding,12629630,496990,Short Buildup,22000-22200
22200,3445,-4290,Long Unwinding,4445675,955955,Short Buildup,22200-22400
22400,9100,3315,Short Buildup,4191135,1020890,Long Buildup,22400-22600
22600,53170,-6175,Long Unwinding,4634435,1204775,Short Buildup,22600-22800
22800,486980,98215,Short Buildup,10083775,2928120,Short Buildup,22800-23000
23000,5422820,1536860,Short Buildup,19145610,7388060,Long Buildup,23000-23200
23200,13842270,1892995,Short Buildup,8215870,3363425,Long Buildup,23200-23400
23400,10887890,365625,Short Buildup,3878420,-150085,Short Covering,23400-23600
23600,7872345,-210340,Long Unwinding,1263015,-187655,Short Covering,23600-23800
23800,7459790,359320,Short Buildup,1002300,-332605,Long Unwinding,23800-24000
24000,16508570,-2901275,Short Covering,3872090,-735345,Short Covering,24000-24200
24200,8397480,-643175,Long Unwinding,989495,-121095,Long Unwinding,24200-24400
24400,3650725,-423345,Long Unwinding,1172860,-279435,Long Unwinding,24400-24600
24600,3413735,-99905,Short Covering,502840,-61230,Short Covering,24600-24800
24800,2970890,-586950,Long Unwinding,210080,-31200,Long Unwinding,24800-25000
25000,9183980,-2102295,Long Unwinding,1344980,-18315,Long Unwinding,25000-25200
25200,650455,24050,Short Buildup,66625,-5395,Long Unwinding,25200-25400
25400,183365,-32890,Long Unwinding,19890,-1235,Long Unwinding,25400-25600
25600,209560,65,Short Buildup,28860,-260,Long Unwinding,25600-25800
25800,386685,10270,Short Buildup,17745,-1820,Long Unwinding,25800-26000
26000,3062945,-97760,Long Unwinding,1282680,-181805,Short Covering,26000-26200
26200,167570,-2535,Long Unwinding,33995,-1690,Long Unwinding,26200-26400
26400,19630,-65,Long Unwinding,2730,0,N/A,26400-26600
26600,41340,2340,Short Buildup,0,0,N/A,26600-26800
26800,28730,17095,Short Buildup,1300,-65,Long Unwinding,26800-27000
27000,1538355,-115635,Long Unwinding,1119005,-129805,Long Unwinding,27000-27200
27200,267085,55770,Short Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,268875,-9980,Long Unwinding,102440,-20085,Long Unwinding,30000-30200
