strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,329095,-75660,Short Covering,10061610,-991640,Long Unwinding,21000-21200
21200,0,0,N/A,200070,181545,Short Buildup,21200-21400
21400,65,0,N/A,3180645,525395,Short Buildup,21400-21600
21600,38545,-3315,Long Unwinding,1220115,21125,Short Buildup,21600-21800
21800,65,0,N/A,3384875,1074450,Short Buildup,21800-22000
22000,560040,-74620,Short Covering,12300340,167700,Short Buildup,22000-22200
22200,3575,-4160,Long Unwinding,4735900,1246180,Short Buildup,22200-22400
22400,9035,3250,Short Buildup,4294290,1124045,Short Buildup,22400-22600
22600,54665,-4680,Short Covering,4551560,1121900,Short Buildup,22600-22800
22800,487175,98410,Long Buildup,9728615,2572960,Short Buildup,22800-23000
23000,5285345,1399385,Long Buildup,19020665,7263115,Short Buildup,23000-23200
23200,14514175,2564900,Long Buildup,8272615,3420170,Short Buildup,23200-23400
23400,10880220,357955,Long Buildup,3885635,-142870,Long Unwinding,23400-23600
23600,7610005,-472680,Short Covering,1232855,-217815,Long Unwinding,23600-23800
23800,7211815,111345,Long Buildup,984100,-350805,Long Unwinding,23800-24000
24000,16106090,-3303755,Long Unwinding,3856165,-751270,Long Unwinding,24000-24200
24200,8314605,-726050,Long Unwinding,964015,-146575,Long Unwinding,24200-24400
24400,3376100,-697970,Long Unwinding,1171170,-281125,Long Unwinding,24400-24600
24600,3353025,-160615,Long Unwinding,502645,-61425,Long Unwinding,24600-24800
24800,2963545,-594295,Long Unwinding,208325,-32955,Long Unwinding,24800-25000
25000,9124895,-2161380,Long Unwinding,1198275,-165020,Long Unwinding,25000-25200
25200,650000,23595,Short Buildup,66560,-5460,Short Covering,25200-25400
25400,185705,-30550,Long Unwinding,19890,-1235,Long Unwinding,25400-25600
25600,209560,65,Short Buildup,28860,-260,Long Unwinding,25600-25800
25800,389415,13000,Short Buildup,17680,-1885,Long Unwinding,25800-26000
26000,3055210,-105495,Long Unwinding,1280340,-184145,Long Unwinding,26000-26200
26200,168025,-2080,Long Unwinding,33995,-1690,Long Unwinding,26200-26400
26400,19630,-65,Long Unwinding,2730,0,N/A,26400-26600
26600,41405,2405,Short Buildup,0,0,N/A,26600-26800
26800,27495,15860,Short Buildup,1300,-65,Long Unwinding,26800-27000
27000,1546870,-107120,Long Unwinding,1118680,-130130,Long Unwinding,27000-27200
27200,267085,55770,Long Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,270045,-8810,Long Unwinding,102440,-20085,Short Covering,30000-30200
