strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,411125,6370,N/A,11074245,20995,N/A,21000-21200
21200,0,0,N/A,19630,1105,N/A,21200-21400
21400,65,0,N/A,2660125,4875,N/A,21400-21600
21600,41860,0,N/A,1198145,-845,N/A,21600-21800
21800,260,195,N/A,2308020,-2405,N/A,21800-22000
22000,634660,0,N/A,12135435,2795,N/A,22000-22200
22200,7345,-390,N/A,3506230,16510,N/A,22200-22400
22400,5850,65,N/A,3189810,19565,N/A,22400-22600
22600,59475,130,N/A,3495635,65975,N/A,22600-22800
22800,388570,-195,N/A,7180810,25155,N/A,22800-23000
23000,4005300,119340,N/A,11906335,148785,N/A,23000-23200
23200,12195820,246545,N/A,4883190,30745,N/A,23200-23400
23400,10565750,43485,N/A,4029870,1365,N/A,23400-23600
23600,8024120,-58565,N/A,1448915,-1755,N/A,23600-23800
23800,7014410,-86060,N/A,1334905,0,N/A,23800-24000
24000,19454435,44590,N/A,4607435,0,N/A,24000-24200
24200,9141730,101075,N/A,1117090,6500,N/A,24200-24400
24400,4181775,107705,N/A,1464450,12155,N/A,24400-24600
24600,3543020,29380,N/A,605475,41405,N/A,24600-24800
24800,3561155,3315,N/A,241280,0,N/A,24800-25000
25000,11274900,-11375,N/A,1363295,0,N/A,25000-25200
25200,629460,3055,N/A,72020,0,N/A,25200-25400
25400,222105,5850,N/A,21385,260,N/A,25400-25600
25600,211250,1755,N/A,29120,0,N/A,25600-25800
25800,377520,1105,N/A,19630,65,N/A,25800-26000
26000,3167205,6500,N/A,1464615,130,N/A,26000-26200
26200,170755,650,N/A,35685,0,N/A,26200-26400
26400,19760,65,N/A,2860,130,N/A,26400-26600
26600,40950,1950,N/A,0,0,N/A,26600-26800
26800,24830,13195,N/A,1300,-65,N/A,26800-27000
27000,1659125,5135,N/A,1250695,1885,N/A,27000-27200
27200,220740,9425,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,278855,0,N/A,128310,5785,N/A,30000-30200
